hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3298096443748899,0.6701903556251101,0.17142857142857143,0.9142857142857143,1.0,0.02857142857142857,6.875699364090608,39.28971065194633,0.050903912673658853,601926,130,35,12,2,train,200,200,1.0,198521,403405,0,87355,0.1451258128075544,24581,True,150963,0.25273314999946217,False,0.0,2.4639731627702712,50000,True,96587,24581,1000,0.62494,1499
0.32980348402436027,0.6701965159756398,0.3333333333333333,0.8095238095238095,1.0,0.0,6.301177502599367,30.00560715523508,0.06665420865016758,602292,117,42,28,0,train,200,200,1.0,198638,403654,0,87396,0.14510569624036182,24581,True,151046,0.2523222999994619,False,0.0,2.4808692854642866,50000,True,96628,24581,1000,0.625066,1500
0.3297495321148409,0.6702504678851591,0.3,0.8363636363636363,1.0,0.07272727272727272,5.081801694594143,18.479278889433246,0.10822933145641483,602712,90,55,33,8,train,200,200,1.0,198744,403968,0,87455,0.14510247016817318,24589,True,151156,0.2517777999994615,False,0.0,2.488150730729103,50000,True,96691,24589,1000,0.6252340000000001,1501
0.3297274710989368,0.6702725289010631,0.35555555555555557,0.7555555555555555,1.0,0.011111111111111112,5.855371676470795,26.023874117647978,0.076852508237569,603092,110,45,32,1,train,200,200,1.0,198856,404236,0,87500,0.14508565857282138,24590,True,151246,0.25133229999946116,False,0.0,2.5257408618927,50000,True,96737,24590,1000,0.625366,1502
0.329666378347567,0.6703336216524329,0.2692307692307692,0.8461538461538461,1.0,0.0,5.3092185195112505,20.420071228889427,0.0979428513045776,603498,97,52,28,0,train,200,200,1.0,198953,404545,0,87551,0.145072560306745,24590,True,151349,0.2508224499994608,False,0.0,2.6266541546583175,50000,True,96788,24590,1000,0.625522,1503
0.32966426993531806,0.670335730064682,0.3111111111111111,0.8444444444444444,1.0,0.07777777777777778,5.916721513517679,26.296540060078573,0.0760556330007935,603878,110,45,28,7,train,200,200,1.0,199077,404801,0,87599,0.1450607573052835,24597,True,151439,0.2503769499994605,False,0.0,2.554984969496727,50000,True,96840,24597,1000,0.6256539999999999,1504
0.32965441685119173,0.6703455831488083,0.25,0.8181818181818182,1.0,0.022727272727272728,5.981422826981112,27.188285577186875,0.07356109285824769,604254,112,44,22,2,train,200,200,1.0,199195,405059,0,87644,0.14504496453478172,24600,True,151527,0.24994134999946016,False,0.0,2.5568306928873064,50000,True,96886,24600,1000,0.625786,1505
0.3296149533452189,0.6703850466547812,0.17,0.94,1.0,0.03,5.64972868103932,22.59891472415728,0.08849982507620531,604654,100,50,17,3,train,200,200,1.0,199303,405351,0,87696,0.14503501175879097,24604,True,151627,0.2494463499994598,False,0.0,2.594045394062996,50000,True,96939,24604,1000,0.625936,1506
0.3295409471930613,0.6704590528069387,0.21818181818181817,0.8727272727272727,1.0,0.00909090909090909,5.11228894323639,18.59014161176869,0.10758390343481183,605072,91,55,24,1,train,200,200,1.0,199396,405676,0,87751,0.14502571594785413,24605,True,151736,0.24890679999945942,False,0.0,2.5618493366241455,50000,True,96994,24605,1000,0.626104,1507
0.32950660469909726,0.6704933953009027,0.25,0.8461538461538461,1.0,0.07692307692307693,5.373787220162576,20.66841238524068,0.09676601969816516,605478,97,52,26,8,train,200,200,1.0,199509,405969,0,87806,0.14501930705987667,24613,True,151839,0.24839694999945905,False,0.0,2.634504849910736,50000,True,97053,24613,1000,0.626254,1508
0.32947238469968443,0.6705276153003156,0.24545454545454545,0.9272727272727272,1.0,0.10909090909090909,5.203128542367823,18.920467426792083,0.10570563373967844,605896,91,55,27,13,train,200,200,1.0,199626,406270,0,87864,0.14501498607021668,24626,True,151948,0.24785739999945866,False,0.0,2.616216195821762,50000,True,97120,24626,1000,0.626422,1509
0.32945117586321787,0.6705488241367821,0.25,0.8478260869565217,1.0,0.010869565217391304,5.833933742455992,25.36492931502605,0.07884902714139284,606278,109,46,23,1,train,200,200,1.0,199739,406539,0,87909,0.14499783927505203,24628,True,152039,0.24740694999945834,False,0.0,2.6606390690803527,50000,True,97166,24628,1000,0.626554,1510
0.32944261841103223,0.6705573815889678,0.15555555555555556,0.9555555555555556,1.0,0.05555555555555555,6.113076772928293,27.169230101903526,0.07361268583977565,606658,110,45,14,5,train,200,200,1.0,199859,406799,0,87955,0.14498284041420373,24633,True,152129,0.24696144999945802,False,0.0,2.6823252964019777,50000,True,97216,24633,1000,0.626692,1511
0.3294303693209897,0.6705696306790103,0.2647058823529412,0.9215686274509803,1.0,0.12745098039215685,5.5094769425272405,21.605791931479377,0.09256777100986631,607060,99,51,27,13,train,200,200,1.0,199984,407076,0,88007,0.14497249036339077,24646,True,152230,0.24646149999945766,False,0.0,2.6751372456550597,50000,True,97279,24646,1000,0.626842,1512
0.32943949849865667,0.6705605015013434,0.16326530612244897,0.9387755102040817,1.0,0.17346938775510204,5.74247922382271,23.438690709480447,0.08532899831265076,607456,102,49,16,17,train,200,200,1.0,200120,407336,0,88065,0.14497346309856188,24663,True,152328,0.2459763999994573,False,0.0,2.6121197229623796,50000,True,97343,24663,1000,0.626992,1513
0.3294101776113608,0.6705898223886392,0.13829787234042554,0.9574468085106383,1.0,0.02127659574468085,5.8290519057802905,24.804476194809748,0.0806306081326762,607844,106,47,13,2,train,200,200,1.0,200230,407614,0,88113,0.1449598910246708,24665,True,152422,0.24551109999945697,False,0.0,2.5696971541643143,50000,True,97392,24665,1000,0.62713,1514
0.3294124997533722,0.6705875002466277,0.2375,0.875,1.0,0.0,6.420392057245494,32.101960286227474,0.06230149131603185,608204,120,40,19,0,train,200,200,1.0,200350,407854,0,88153,0.14493985570630907,24665,True,152502,0.2451150999994567,False,0.0,2.547210745215416,50000,True,97432,24665,1000,0.62725,1515
0.329391003733109,0.6706089962668911,0.3235294117647059,0.803921568627451,1.0,0.11764705882352941,5.268064309844866,20.659075724881827,0.09680975212222086,608608,98,51,33,12,train,200,200,1.0,200470,408138,0,88211,0.14493894263631105,24676,True,152604,0.24461019999945632,False,0.0,2.5630554592609407,50000,True,97495,24676,1000,0.627406,1516
0.32938027521429275,0.6706197247857073,0.3023255813953488,0.813953488372093,1.0,0.011627906976744186,6.072538875035739,28.24436686063134,0.07081058003065799,608980,114,43,26,1,train,200,200,1.0,200586,408394,0,88255,0.1449226575585405,24677,True,152690,0.24418449999945602,False,0.0,2.516792498230934,50000,True,97539,24677,1000,0.627532,1517
0.32937732207795617,0.6706226779220439,0.32978723404255317,0.8085106382978723,1.0,0.09574468085106383,5.666761653280422,24.11387937566137,0.08293978620539343,609368,106,47,31,9,train,200,200,1.0,200712,408656,0,88306,0.14491407491039898,24687,True,152784,0.24371919999945568,False,0.0,2.5556069654226303,50000,True,97595,24687,1000,0.627676,1518
0.329349733497335,0.670650266502665,0.25,0.8695652173913043,1.0,0.0,5.8276262116664865,25.33750526811516,0.07893436937995668,609750,109,46,23,0,train,200,200,1.0,200821,408929,0,88351,0.1448970889708897,24687,True,152875,0.24326874999945536,False,0.0,2.562681773304939,50000,True,97640,24687,1000,0.627808,1519
0.3293396096531197,0.6706603903468803,0.23863636363636365,0.8863636363636364,1.0,0.022727272727272728,6.11724444048868,27.80565654767582,0.07192781068020396,610124,113,44,21,3,train,200,200,1.0,200938,409186,0,88397,0.1448836629930965,24689,True,152962,0.24283809999945505,False,0.0,2.545101962685585,50000,True,97686,24689,1000,0.62794,1520
0.32932462358968984,0.6706753764103102,0.26666666666666666,0.8666666666666667,1.0,0.03333333333333333,5.99391437241033,26.6396194329348,0.07507614757917232,610504,110,45,24,3,train,200,200,1.0,201054,409450,0,88442,0.14486719169735168,24692,True,153052,0.24239259999945473,False,0.0,2.505047377943993,50000,True,97734,24692,1000,0.628078,1521
0.32932793824456646,0.6706720617554336,0.24107142857142858,0.9285714285714286,1.0,0.21428571428571427,5.020917472984505,17.931848117801803,0.11153340062112752,610926,89,56,27,25,train,200,200,1.0,201195,409731,0,88510,0.14487843044820486,24718,True,153163,0.24184314999945433,False,0.0,2.5017936670780183,50000,True,97814,24718,1000,0.62824,1522
0.3293048394273301,0.6706951605726699,0.2127659574468085,0.8723404255319149,1.0,0.02127659574468085,5.878072857779739,25.013075990552082,0.07995817870442797,611312,107,47,20,2,train,200,200,1.0,201308,410004,0,88557,0.14486383385243543,24721,True,153256,0.241382799999454,False,0.0,2.465085318684578,50000,True,97862,24721,1000,0.628384,1523
0.32928288611121104,0.670717113888789,0.17708333333333334,0.9166666666666666,1.0,0.052083333333333336,5.807500567715145,24.19791903214644,0.08265173535555025,611702,105,48,17,5,train,200,200,1.0,201423,410279,0,88607,0.14485321283893138,24726,True,153351,0.24091254999945366,False,0.0,2.536116553544998,50000,True,97914,24726,1000,0.628522,1524
0.3292794500137235,0.6707205499862765,0.2872340425531915,0.8297872340425532,1.0,0.0851063829787234,5.778373178736489,24.58882203717655,0.08133777197525535,612088,107,47,27,9,train,200,200,1.0,201548,410540,0,88658,0.14484518565957835,24735,True,153444,0.24045219999945333,False,0.0,2.4983604198694227,50000,True,97969,24735,1000,0.628666,1525
0.3292604081632653,0.6707395918367347,0.3018867924528302,0.8867924528301887,1.0,0.1320754716981132,5.203887157260001,19.63731002739623,0.10184694325290876,612500,94,53,32,15,train,200,200,1.0,201672,410828,0,88717,0.14484408163265305,24750,True,153550,0.23992749999945295,False,0.0,2.49007874250412,50000,True,98035,24750,1000,0.628822,1526
0.3292358196876448,0.6707641803123552,0.19791666666666666,0.8541666666666666,1.0,0.0625,5.7821278478884786,24.092199366201996,0.08301442178856124,612892,104,48,19,6,train,200,200,1.0,201786,411106,0,88769,0.14483628436984003,24755,True,153646,0.2394522999994526,False,0.0,2.4992909532785417,50000,True,98088,24755,1000,0.628966,1527
0.32922366983547213,0.6707763301645279,0.25555555555555554,0.8888888888888888,1.0,0.022222222222222223,6.02310801218689,26.769368943052843,0.07471225803845621,613270,111,45,23,2,train,200,200,1.0,201903,411367,0,88813,0.1448187584587539,24758,True,153735,0.2390117499994523,False,0.0,2.493170735239983,50000,True,98134,24758,1000,0.629098,1528
0.3291806943842416,0.6708193056157584,0.23469387755102042,0.8775510204081632,1.0,0.01020408163265306,5.541489566407867,22.618324760848434,0.08842387847670899,613666,102,49,23,1,train,200,200,1.0,202007,411659,0,88862,0.14480515459549656,24759,True,153833,0.23852664999945195,False,0.0,2.424233157634735,50000,True,98184,24759,1000,0.629248,1529
0.3291860730221802,0.6708139269778197,0.25510204081632654,0.8775510204081632,1.0,0.1326530612244898,5.5777366323594215,22.766271968813967,0.0878492536125225,614060,103,49,25,14,train,200,200,1.0,202140,411920,0,88916,0.14480018239260006,24774,True,153930,0.2380464999994516,False,0.0,2.455057862997055,50000,True,98245,24774,1000,0.629392,1530
0.329196842704858,0.6708031572951421,0.23958333333333334,0.9166666666666666,1.0,0.15625,5.769983463302527,24.04159776376053,0.0831891465639081,614450,105,48,23,15,train,200,200,1.0,202275,412175,0,88969,0.1447945316950118,24789,True,154025,0.23757624999945126,False,0.0,2.4232630360126497,50000,True,98306,24789,1000,0.629536,1531
0.3291707056841174,0.6708292943158827,0.2765957446808511,0.851063829787234,1.0,0.02127659574468085,5.908726136635529,25.143515475044804,0.07954337180833047,614836,107,47,26,2,train,200,200,1.0,202386,412450,0,89016,0.14478007143368313,24791,True,154118,0.23711589999945093,False,0.0,2.4149738538265226,50000,True,98354,24791,1000,0.6296740000000001,1532
0.32914737854988035,0.6708526214501196,0.19387755102040816,0.9183673469387755,1.0,0.07142857142857142,5.758367621638638,23.503541312810768,0.08509355987601265,615232,102,49,19,7,train,200,200,1.0,202502,412730,0,89066,0.14476815250182046,24798,True,154216,0.23663079999945058,False,0.0,2.5225998294353484,50000,True,98409,24798,1000,0.6298239999999999,1533
0.32912344423616097,0.670876555763839,0.14130434782608695,0.9347826086956522,1.0,0.021739130434782608,6.013836600900785,26.147115656090367,0.07649027243791405,615614,109,46,13,2,train,200,200,1.0,202613,413001,0,89112,0.14475304330310876,24799,True,154307,0.23618034999945026,False,0.0,2.4980816471576692,50000,True,98456,24799,1000,0.629956,1534
0.3290925737736321,0.6709074262263679,0.21875,0.875,1.0,0.03125,5.698265705074991,23.742773771145796,0.0842361561996841,616006,104,48,21,3,train,200,200,1.0,202723,413283,0,89162,0.1447420966678896,24802,True,154403,0.23570514999944991,False,0.0,2.5798570573329926,50000,True,98507,24802,1000,0.6301,1535
0.329069812716583,0.670930187283417,0.2127659574468085,0.9148936170212766,1.0,0.031914893617021274,5.865852440674721,24.96107421563711,0.08012475676015099,616392,107,47,20,3,train,200,200,1.0,202836,413556,0,89209,0.1447277057456943,24805,True,154496,0.23524479999944958,False,0.0,2.6432297539711,50000,True,98556,24805,1000,0.630244,1536
0.3290229698706891,0.670977030129311,0.19444444444444445,0.9444444444444444,1.0,0.07407407407407407,5.359982483101986,19.8517869744518,0.10074659790445537,616808,92,54,21,8,train,200,200,1.0,202944,413864,0,89266,0.1447225068416752,24813,True,154604,0.2347101999994492,False,0.0,2.5939157104492185,50000,True,98618,24813,1000,0.630406,1537
0.3289746971204163,0.6710253028795836,0.19491525423728814,0.9152542372881356,1.0,0.1271186440677966,4.767045796399033,16.159477275928925,0.12376637968229268,617242,83,59,23,17,train,200,200,1.0,203057,414185,0,89334,0.14473091591304546,24828,True,154721,0.23413104999944878,False,0.0,2.615239071846008,50000,True,98691,24828,1000,0.63058,1538
0.3289402957043216,0.6710597042956784,0.22549019607843138,0.9215686274509803,1.0,0.06862745098039216,5.529537498452609,21.68446077824553,0.09223194528343805,617644,99,51,23,7,train,200,200,1.0,203168,414476,0,89387,0.14472252624489187,24834,True,154822,0.23363109999944842,False,0.0,2.5653868997097016,50000,True,98748,24834,1000,0.63073,1539
0.3289159901244795,0.6710840098755205,0.2698412698412698,0.9047619047619048,1.0,0.1984126984126984,4.436046972396443,14.082688801258547,0.14201833387252463,618094,75,63,34,27,train,200,200,1.0,203301,414793,0,89460,0.14473526680407833,24862,True,154947,0.23301234999944798,False,0.0,2.498482780456543,50000,True,98835,24862,1000,0.630916,1540
0.32888286726854127,0.6711171327314587,0.21818181818181817,0.8545454545454545,1.0,0.10909090909090909,5.101823541350836,18.55208560491213,0.1078045909550164,618512,91,55,24,13,train,200,200,1.0,203418,415094,0,89522,0.14473769304395065,24875,True,155056,0.2324727999994476,False,0.0,2.4822759759426116,50000,True,98900,24875,1000,0.631084,1541
0.3288764005002537,0.6711235994997463,0.18181818181818182,0.9090909090909091,1.0,0.03409090909090909,6.2130641446541,28.24120065751864,0.0708185188106562,618886,113,44,16,3,train,200,200,1.0,203537,415349,0,89567,0.1447229376654182,24878,True,155143,0.23204214999944728,False,0.0,2.440443056821823,50000,True,98946,24878,1000,0.63121,1542
0.32884797359488693,0.6711520264051131,0.2553191489361702,0.8723404255319149,1.0,0.02127659574468085,5.721725953637498,24.347770015478716,0.08214304631301064,619274,106,47,24,2,train,200,200,1.0,203647,415627,0,89616,0.14471138785093512,24880,True,155237,0.23157684999944694,False,0.0,2.5455673336982727,50000,True,98995,24880,1000,0.631354,1543
0.3288442979837265,0.6711557020162735,0.20652173913043478,0.8913043478260869,1.0,0.07608695652173914,5.879836912578239,25.56450831555756,0.07823346239688397,619658,108,46,19,7,train,200,200,1.0,203771,415887,0,89666,0.1447024003563256,24888,True,155329,0.23112144999944662,False,0.0,2.5298571616411207,50000,True,99047,24888,1000,0.6314919999999999,1544
0.3288502169249875,0.6711497830750125,0.3023255813953488,0.8837209302325582,1.0,0.06976744186046512,6.289616125753128,29.25402849187501,0.06836665249558632,620030,114,43,26,6,train,200,200,1.0,203897,416133,0,89712,0.14468977307549635,24894,True,155415,0.2306957499994463,False,0.0,2.5097244822978975,50000,True,99095,24894,1000,0.631618,1545
0.32885604216702397,0.6711439578329761,0.2125,0.85,1.0,0.0125,6.347649024695874,31.738245123479373,0.06301545634356566,620390,120,40,17,1,train,200,200,1.0,204019,416371,0,89753,0.14467189993391255,24895,True,155495,0.23029974999944602,False,0.0,2.561352245807648,50000,True,99136,24895,1000,0.631738,1546
0.3288506272996153,0.6711493727003848,0.10714285714285714,0.9761904761904762,1.0,0.0,6.366162671126331,30.315060338696814,0.06597380897992224,620756,117,42,9,0,train,200,200,1.0,204136,416620,0,89794,0.14465264935014724,24895,True,155578,0.22988889999944573,False,0.0,2.4820168125629425,50000,True,99177,24895,1000,0.631864,1547
0.32884153448864334,0.6711584655113567,0.2727272727272727,0.8181818181818182,1.0,0.03409090909090909,5.961077961157039,27.095808914350176,0.0738121532493087,621132,112,44,24,3,train,200,200,1.0,204254,416878,0,89841,0.14464075269024942,24898,True,155666,0.22945329999944541,False,0.0,2.492479656934738,50000,True,99224,24898,1000,0.631996,1548
0.32883567065910657,0.6711643293408934,0.13636363636363635,0.9545454545454546,1.0,0.045454545454545456,6.1753151933877914,28.069614515399053,0.07125142380928658,621508,112,44,12,4,train,200,200,1.0,204374,417134,0,89888,0.14462887042483766,24902,True,155754,0.2290176999994451,False,0.0,2.489330399632454,50000,True,99272,24902,1000,0.632128,1549
