hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.32430030020838596,0.675699699791614,0.16279069767441862,0.9302325581395349,1.0,0.011627906976744186,6.228843777886953,28.97136640877653,0.06903367869435817,784122,114,43,14,1,train,200,200,1.0,254291,529831,0,109625,0.1398060505890665,26267,True,190505,0.05700024999932901,False,0.0,2.178470548987389,50000,True,119720,26267,1000,0.684256,1939
0.3243116459310626,0.6756883540689373,0.2125,0.9,1.0,0.025,6.505963473882266,32.52981736941133,0.0614820543653176,784480,121,40,17,2,train,200,200,1.0,254416,530064,0,109665,0.13979323883336733,26269,True,190584,0.05660919999932928,False,0.0,2.173050294518471,50000,True,119761,26269,1000,0.684376,1940
0.32429897968544547,0.6757010203145546,0.22727272727272727,0.8863636363636364,1.0,0.0,6.121506023062989,27.82502737755904,0.07187773700495999,784856,112,44,20,0,train,200,200,1.0,254528,530328,0,109709,0.1397823294973855,26269,True,190672,0.056173599999329575,False,0.0,2.1970678895711897,50000,True,119805,26269,1000,0.684508,1941
0.3243020551835504,0.6756979448164496,0.13333333333333333,0.9111111111111111,1.0,0.07777777777777778,5.966831493946077,26.519251084204786,0.07541691104509457,785234,111,45,12,7,train,200,200,1.0,254653,530581,0,109756,0.13977489512680297,26276,True,190761,0.055733049999329876,False,0.0,2.262693248987198,50000,True,119856,26276,1000,0.68464,1942
0.3243129367736351,0.675687063226365,0.2692307692307692,0.8461538461538461,1.0,0.0,6.457260803144744,33.11415796484484,0.06039712687616187,785590,122,39,21,0,train,200,200,1.0,254777,530813,0,109795,0.13976119858959507,26277,True,190839,0.05534694999933014,False,0.0,2.261297944188118,50000,True,119895,26277,1000,0.6847540000000001,1943
0.3242939952059361,0.675706004794064,0.20652173913043478,0.8695652173913043,1.0,0.0,5.839858089712375,25.390687346575543,0.07876903735218264,785972,109,46,19,0,train,200,200,1.0,254886,531086,0,109840,0.13975052546401143,26277,True,190930,0.054896499999330446,False,0.0,2.2700957936048507,50000,True,119940,26277,1000,0.6848920000000001,1944
0.3242834579180157,0.6757165420819843,0.19318181818181818,0.8409090909090909,1.0,0.0,6.082704998107369,27.64865908230622,0.07233623858742218,786346,113,44,17,0,train,200,200,1.0,254999,531347,0,109883,0.13973874096135797,26277,True,191017,0.05446584999933074,False,0.0,2.2869985049962995,50000,True,119983,26277,1000,0.6850240000000001,1945
0.3242687397359176,0.6757312602640824,0.15555555555555556,0.9111111111111111,1.0,0.0,6.033341017937009,26.81484896860893,0.07458554036016835,786724,111,45,14,0,train,200,200,1.0,255110,531614,0,109927,0.13972752833268084,26277,True,191106,0.05402529999933104,False,0.0,2.1807338392734525,50000,True,120027,26277,1000,0.6851560000000001,1946
0.32423353880710026,0.6757664611928997,0.29,0.8,1.0,0.01,5.3785220875150275,21.51408835006011,0.09296234018646725,787124,100,50,29,1,train,200,200,1.0,255212,531912,0,109978,0.13972131455780792,26278,True,191206,0.05353029999933138,False,0.0,2.286076935529709,50000,True,120078,26278,1000,0.685306,1947
0.3242376987976899,0.6757623012023102,0.15,0.925,1.0,0.0,6.507913010277072,32.53956505138536,0.06146363655573358,787484,120,40,12,0,train,200,200,1.0,255332,532152,0,110018,0.13970823534192442,26278,True,191286,0.05313429999933165,False,0.0,2.364472600221634,50000,True,120118,26278,1000,0.6854260000000001,1948
0.3242724879477852,0.6757275120522148,0.15714285714285714,0.9142857142857143,1.0,0.014285714285714285,7.036750601364454,40.21000343636831,0.04973886667691955,787822,131,35,11,1,train,200,200,1.0,255469,532353,0,110052,0.1396914531455075,26281,True,191355,0.05279274999933188,False,0.0,2.297606384754181,50000,True,120153,26281,1000,0.685528,1949
0.3242243176480733,0.6757756823519268,0.2604166666666667,0.8958333333333334,1.0,0.0,5.768215266068921,24.03423027528717,0.08321464748785691,788596,104,48,25,0,train,200,200,1.0,255682,532914,0,110145,0.13967227832755935,26281,True,191451,0.052317549999332205,False,0.0,2.2550427317619324,50000,True,120246,26281,1000,0.6856720000000001,1950
0.32420802607930765,0.6757919739206923,0.21739130434782608,0.8695652173913043,1.0,0.010869565217391304,5.953761229227018,25.88591838794356,0.07726208396498328,788978,109,46,20,2,train,200,200,1.0,255793,533185,0,110191,0.13966295638154677,26282,True,191542,0.05186709999933251,False,0.0,2.2813405072689057,50000,True,120293,26282,1000,0.68581,1951
0.3241808636782844,0.6758191363217156,0.2604166666666667,0.875,1.0,0.0,5.70378634914331,23.76577645476379,0.08415462477343572,789368,105,48,25,0,train,200,200,1.0,255898,533470,0,110238,0.13965349494785703,26282,True,191637,0.05139684999933283,False,0.0,2.271901570558548,50000,True,120340,26282,1000,0.685954,1952
0.3241917429380391,0.6758082570619609,0.1794871794871795,0.8974358974358975,1.0,0.01282051282051282,6.584050762552602,33.76436288488514,0.0592340512041859,789724,122,39,14,1,train,200,200,1.0,256022,533702,0,110278,0.13964119109967532,26283,True,191715,0.051010749999333097,False,0.0,2.309973984360695,50000,True,120380,26283,1000,0.686068,1953
0.32416297312553316,0.6758370268744669,0.22448979591836735,0.8367346938775511,1.0,0.01020408163265306,5.6471381354699135,23.049543410081277,0.08676961466947113,790118,103,49,22,1,train,200,200,1.0,256127,533991,0,110326,0.1396323080856277,26284,True,191812,0.050530599999333424,False,0.0,2.262045432329178,50000,True,120429,26284,1000,0.686218,1954
0.3241734052566062,0.6758265947433938,0.14102564102564102,0.9743589743589743,1.0,0.0,6.610793020133397,33.901502667350755,0.058994435132402656,790472,123,39,11,0,train,200,200,1.0,256250,534222,0,110364,0.13961784857654666,26284,True,191889,0.050149449999333684,False,0.0,2.244931402802467,50000,True,120467,26284,1000,0.6863319999999999,1955
0.3241859124154047,0.6758140875845953,0.2894736842105263,0.8157894736842105,1.0,0.0,6.571323875755271,34.58591513555406,0.05782700825354235,790824,124,38,22,0,train,200,200,1.0,256374,534450,0,110402,0.13960375507066047,26284,True,191965,0.04977324999933394,False,0.0,2.2504584270715715,50000,True,120505,26284,1000,0.686446,1956
0.32421343741626263,0.6757865625837374,0.18571428571428572,0.9142857142857143,1.0,0.014285714285714285,6.824018911629496,38.994393780739976,0.051289424096338576,791164,130,35,13,1,train,200,200,1.0,256506,534658,0,110438,0.1395892634144122,26285,True,192035,0.04942674999933418,False,0.0,2.163696566224098,50000,True,120541,26285,1000,0.6865479999999999,1957
0.3241893182541728,0.6758106817458271,0.20833333333333334,0.8541666666666666,1.0,0.0,5.703989384623841,23.76662243593267,0.0841516292603785,791556,104,48,20,0,train,200,200,1.0,256614,534942,0,110486,0.13958077508097974,26287,True,192131,0.0489515499993345,False,0.0,2.1132483065128325,50000,True,120589,26287,1000,0.6866920000000001,1958
0.3241693857141414,0.6758306142858586,0.2127659574468085,0.9148936170212766,1.0,0.02127659574468085,5.7856082651714305,24.619609639027363,0.08123605651446118,791944,106,47,20,2,train,200,200,1.0,256724,535220,0,110534,0.13957300011111898,26289,True,192225,0.04848624999933482,False,0.0,2.1650518333911895,50000,True,120638,26289,1000,0.686836,1959
0.32415482594197814,0.6758451740580218,0.25555555555555554,0.8444444444444444,1.0,0.0,5.889988423934673,26.177726328598546,0.07640082927351285,792322,111,45,23,0,train,200,200,1.0,256835,535487,0,110578,0.13956194577457146,26289,True,192314,0.04804569999933512,False,0.0,2.214373884797096,50000,True,120682,26289,1000,0.686968,1960
0.32413329397487617,0.6758667060251238,0.125,0.9583333333333334,1.0,0.03125,5.780733824027042,24.08639093344601,0.08303444071493624,792714,104,48,12,3,train,200,200,1.0,256945,535769,0,110626,0.13955348334960654,26292,True,192410,0.04757049999933544,False,0.0,2.2561473590135575,50000,True,120733,26292,1000,0.687112,1961
0.32412336557011184,0.6758766344298881,0.25,0.8863636363636364,1.0,0.011363636363636364,6.0202522737797555,27.36478306263525,0.07308663823214677,793090,112,44,22,1,train,200,200,1.0,257059,536031,0,110670,0.13954280094314642,26293,True,192498,0.04713489999933574,False,0.0,2.371912547945976,50000,True,120778,26293,1000,0.687244,1962
0.32414252909490093,0.6758574709050991,0.21621621621621623,0.8918918918918919,1.0,0.0,6.731952971307289,36.3889349800394,0.05496176244501439,793438,126,37,16,0,train,200,200,1.0,257187,536251,0,110707,0.1395282303091105,26294,True,192572,0.04676859999933599,False,0.0,2.3183451026678084,50000,True,120815,26294,1000,0.687358,1963
0.3241367581663118,0.6758632418336882,0.2441860465116279,0.8372093023255814,1.0,0.011627906976744186,6.064989241029188,28.209252283856692,0.07089872428644768,793810,114,43,21,1,train,200,200,1.0,257303,536507,0,110750,0.13951701288721483,26295,True,192658,0.04634289999933628,False,0.0,2.3159337574243546,50000,True,120859,26295,1000,0.687484,1964
0.3241413698795727,0.6758586301204272,0.23170731707317074,0.9024390243902439,1.0,0.012195121951219513,6.348932118501832,30.970400578057717,0.06457778920098903,794172,119,41,19,1,train,200,200,1.0,257424,536748,0,110790,0.13950378507426603,26296,True,192739,0.045941949999336554,False,0.0,2.2553506046533585,50000,True,120900,26296,1000,0.687604,1965
0.32415842481391327,0.6758415751860867,0.3157894736842105,0.7631578947368421,1.0,0.013157894736842105,6.595737330129598,34.714407000682094,0.057612967433397395,794522,125,38,24,1,train,200,200,1.0,257551,536971,0,110827,0.1394889002444237,26297,True,192814,0.04557069999933681,False,0.0,2.2504869228601456,50000,True,120938,26297,1000,0.687718,1966
0.32412155124263453,0.6758784487573655,0.21568627450980393,0.8627450980392157,1.0,0.00980392156862745,5.468580751864945,21.445414713195863,0.09326002909001119,794924,99,51,22,1,train,200,200,1.0,257652,537272,0,110878,0.13948251656762156,26298,True,192915,0.04507074999933715,False,0.0,2.1822848922014235,50000,True,120989,26298,1000,0.6878679999999999,1967
0.3241236485993718,0.6758763514006282,0.2926829268292683,0.8048780487804879,1.0,0.0,6.250712669335392,30.49128131383118,0.06559252067550136,795286,119,41,24,0,train,200,200,1.0,257771,537515,0,110918,0.1394693229856932,26298,True,192996,0.04466979999933742,False,0.0,2.1956174713373184,50000,True,121029,26298,1000,0.687994,1968
0.32412367246905044,0.6758763275309496,0.15853658536585366,0.9512195121951219,1.0,0.0,6.320049765194349,30.82951104972853,0.06487290689670575,795650,118,41,13,1,train,200,200,1.0,257889,537761,0,110960,0.1394583045308867,26298,True,193078,0.0442638999993377,False,0.0,2.1893914783000947,50000,True,121071,26298,1000,0.688114,1969
0.3241464738339079,0.6758535261660921,0.3055555555555556,0.8055555555555556,1.0,0.0,6.693164844501116,37.18424913611731,0.05378621449847663,795992,129,36,22,0,train,200,200,1.0,258018,537974,0,110995,0.13944235620458498,26298,True,193149,0.04391244999933794,False,0.0,2.167729549407959,50000,True,121106,26298,1000,0.688222,1970
0.3241312542536333,0.6758687457463667,0.18085106382978725,0.8936170212765957,1.0,0.031914893617021274,5.85113206924151,24.898434337197912,0.0803263359018534,796378,107,47,17,3,train,200,200,1.0,258131,538247,0,111043,0.1394350421533493,26301,True,193242,0.04345209999933825,False,0.0,2.263235029578209,50000,True,121155,26301,1000,0.6883600000000001,1971
0.3241167935980401,0.67588320640196,0.2777777777777778,0.8222222222222222,1.0,0.0,5.963161670956179,26.502940759805238,0.07546332379209897,796756,111,45,25,0,train,200,200,1.0,258242,538514,0,111087,0.13942411478545502,26301,True,193331,0.04301154999933855,False,0.0,2.321898447871208,50000,True,121199,26301,1000,0.6884920000000001,1972
0.32410027899881577,0.6758997210011842,0.32222222222222224,0.8222222222222222,1.0,0.0,5.863203790668374,26.05868351408166,0.07674984804659202,797136,110,45,29,0,train,200,200,1.0,258352,538784,0,111132,0.1394141024869031,26301,True,193421,0.042566049999338856,False,0.0,2.3625736051797865,50000,True,121244,26301,1000,0.6886300000000001,1973
0.3240635555923354,0.6759364444076645,0.27450980392156865,0.803921568627451,1.0,0.00980392156862745,5.403172271721186,21.188910869494848,0.09438899490012725,797538,99,51,28,1,train,200,200,1.0,258453,539085,0,111182,0.1394065235763061,26302,True,193522,0.0420660999993392,False,0.0,2.3021685594320296,50000,True,121295,26302,1000,0.68878,1974
0.32404914803061974,0.6759508519693802,0.2777777777777778,0.7777777777777778,1.0,0.0,5.892118072106743,26.18719143158552,0.07637321494460503,797916,111,45,25,0,train,200,200,1.0,258564,539352,0,111226,0.13939562560470026,26302,True,193611,0.0416255499993395,False,0.0,2.2803784513473513,50000,True,121339,26302,1000,0.688912,1975
0.3240393239566474,0.6759606760433525,0.25,0.8636363636363636,1.0,0.0,6.08223707918666,27.646532178121184,0.0723418035619944,798292,112,44,22,0,train,200,200,1.0,258678,539614,0,111270,0.13938508716108894,26303,True,193699,0.041189949999339795,False,0.0,2.292997041940689,50000,True,121383,26303,1000,0.689044,1976
0.32404114871835965,0.6759588512816403,0.2441860465116279,0.8604651162790697,1.0,0.03488372093023256,6.185147877351353,28.768129662099316,0.06952137742325695,798664,114,43,21,3,train,200,200,1.0,258800,539864,0,111315,0.1393765087696453,26307,True,193785,0.040764249999340085,False,0.0,2.276459513902664,50000,True,121429,26307,1000,0.689176,1977
0.32405608898945704,0.675943911010543,0.32894736842105265,0.8157894736842105,1.0,0.013157894736842105,6.45394487261564,33.96813090850337,0.05887871797795423,799016,124,38,25,1,train,200,200,1.0,258926,540090,0,111353,0.13936266607927753,26308,True,193861,0.04038804999934034,False,0.0,2.251001344919205,50000,True,121468,26308,1000,0.68929,1978
0.3240499583430283,0.6759500416569717,0.23255813953488372,0.8604651162790697,1.0,0.0,6.1637358923896075,28.66853903437027,0.06976288528697716,799386,115,43,20,0,train,200,200,1.0,259041,540345,0,111395,0.13935070166352675,26308,True,193946,0.03996729999934063,False,0.0,2.310688818693161,50000,True,121510,26308,1000,0.689416,1979
0.3240685629685945,0.6759314370314056,0.25675675675675674,0.8378378378378378,1.0,0.0,6.632637940051885,35.85209697325343,0.05578474256309332,799732,127,37,19,0,train,200,200,1.0,259168,540564,0,111431,0.13933542736816834,26308,True,194019,0.039605949999340875,False,0.0,2.2556552398204803,50000,True,121546,26308,1000,0.689524,1980
0.324078610566732,0.6759213894332681,0.2073170731707317,0.9024390243902439,1.0,0.036585365853658534,6.325316128366001,30.85520062617562,0.0648188946891282,800096,118,41,17,3,train,200,200,1.0,259294,540802,0,111473,0.13932453105627324,26312,True,194101,0.03920004999934115,False,0.0,2.179962993264198,50000,True,121590,26312,1000,0.6896500000000001,1981
0.3240564458502606,0.6759435541497394,0.2127659574468085,0.8936170212765957,1.0,0.010638297872340425,5.763912620272418,24.527287745840074,0.08154183294641733,800484,106,47,20,1,train,200,200,1.0,259402,541082,0,111520,0.13931571399303422,26313,True,194195,0.03873474999934147,False,0.0,2.142583941221237,50000,True,121638,26313,1000,0.6897880000000001,1982
0.3240359210256871,0.6759640789743129,0.18478260869565216,0.9130434782608695,1.0,0.0,5.875369363437158,25.545084188857206,0.07829295003350986,800868,108,46,17,0,train,200,200,1.0,259510,541358,0,111566,0.13930635260742094,26313,True,194287,0.03827934999934178,False,0.0,2.1197940266132353,50000,True,121684,26313,1000,0.689926,1983
0.3240092454615118,0.6759907545384882,0.23958333333333334,0.875,1.0,0.0,5.791020319258541,24.12925133024392,0.08288694798802869,801258,105,48,23,0,train,200,200,1.0,259615,541643,0,111613,0.13929720514490962,26313,True,194382,0.0378090999993421,False,0.0,2.141690680384636,50000,True,121731,26313,1000,0.69007,1984
0.3239955092621468,0.6760044907378532,0.1875,0.8958333333333334,1.0,0.0625,5.806524777042154,24.19385323767564,0.08266562503923598,801650,104,48,18,6,train,200,200,1.0,259731,541919,0,111664,0.1392927087881245,26319,True,194478,0.037333899999342425,False,0.0,2.135347630381584,50000,True,121783,26319,1000,0.690214,1985
0.32397679921999095,0.6760232007800091,0.19791666666666666,0.875,1.0,0.041666666666666664,5.724762207565494,23.853175864856226,0.08384627738173325,802042,104,48,19,4,train,200,200,1.0,259843,542199,0,111714,0.1392869700090519,26323,True,194574,0.03685869999934275,False,0.0,2.0794994762539862,50000,True,121835,26323,1000,0.690358,1986
0.32396089847761284,0.6760391015223872,0.20652173913043478,0.8478260869565217,1.0,0.0,5.840565811627942,25.39376439838236,0.07875949263069498,802424,109,46,19,0,train,200,200,1.0,259954,542470,0,111759,0.1392767414733358,26323,True,194665,0.036408249999343056,False,0.0,2.131247616112232,50000,True,121880,26323,1000,0.690496,1987
0.32393973214285715,0.6760602678571428,0.25,0.8541666666666666,1.0,0.052083333333333336,5.6724967428542685,23.63540309522612,0.08461882337872885,802816,104,48,24,5,train,200,200,1.0,260064,542752,0,111811,0.13927350725446427,26326,True,194761,0.03593304999934338,False,0.0,2.144409239590168,50000,True,121933,26326,1000,0.69064,1988
0.3239398391394208,0.6760601608605792,0.21951219512195122,0.9024390243902439,1.0,0.0,6.346567408492137,30.95886540727872,0.0646018506714972,803180,118,41,18,0,train,200,200,1.0,260182,542998,0,111852,0.13926143579272393,26326,True,194843,0.03552714999934366,False,0.0,2.14925922781229,50000,True,121974,26326,1000,0.69076,1989
