hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3247436456856114,0.6752563543143886,0.24,0.84,1.0,0.0,0.0,5.569898081410783,22.279592325643133,0.08976824938120886,733360,101,50,24,0,200,200,1.0,733360,238154,495206,0.3247436456856114,0.6752563543143886,0,104287,0.14220437438638595,26537,True,200,200,1.0,238154,495206,0,104287,0.14220437438638595,26537,True,182880,0.09474399999934846,False,0,1.4933740565180778,50000,True,114286,26537,1000,0.67282,1837
0.3247168654173765,0.6752831345826236,0.2916666666666667,0.8333333333333334,1.0,0.010416666666666666,0.010416666666666666,5.6993821775582685,23.747425739826117,0.08421965487593285,733750,105,48,28,1,200,200,1.0,733750,238261,495489,0.3247168654173765,0.6752831345826236,0,104335,0.14219420783645656,26538,True,200,200,1.0,238261,495489,0,104335,0.14219420783645656,26538,True,182975,0.09427374999934812,False,0,1.4350755801796913,50000,True,114334,26538,1000,0.672958,1838
0.3247193215222704,0.6752806784777297,0.2682926829268293,0.8048780487804879,1.0,0.0,0.0,6.270631119438686,30.588444485066763,0.06538416822654702,734114,118,41,22,0,200,200,1.0,734114,238381,495733,0.3247193215222704,0.6752806784777297,0,104376,0.14217955249457168,26539,True,200,200,1.0,238381,495733,0,104376,0.14217955249457168,26539,True,183057,0.09386784999934783,False,0,1.4514786288142205,50000,True,114375,26539,1000,0.673084,1839
0.3247212979049009,0.6752787020950991,0.1951219512195122,0.8536585365853658,1.0,0.0,0.0,6.408955279143564,31.26319648362714,0.06397298500962371,734476,119,41,16,0,200,200,1.0,734476,238500,495976,0.3247212979049009,0.6752787020950991,0,104416,0.14216393728317875,26539,True,200,200,1.0,238500,495976,0,104416,0.14216393728317875,26539,True,183138,0.09346689999934754,False,0,1.42221656113863,50000,True,114415,26539,1000,0.673204,1840
0.3246968146486969,0.6753031853513032,0.2553191489361702,0.851063829787234,1.0,0.010638297872340425,0.010638297872340425,5.727110837658167,24.370684415566668,0.08206581177188887,734864,106,47,24,1,200,200,1.0,734864,238608,496256,0.3246968146486969,0.6753031853513032,0,104463,0.1421528337216138,26540,True,200,200,1.0,238608,496256,0,104463,0.1421528337216138,26540,True,183232,0.0930015999993472,False,0,1.3952285042405128,50000,True,114463,26540,1000,0.6733480000000001,1841
0.324699753818533,0.675300246181467,0.16666666666666666,0.9047619047619048,1.0,0.023809523809523808,0.023809523809523808,6.278652909175434,29.89834718654968,0.06689332983930753,735230,117,42,14,2,200,200,1.0,735230,238729,496501,0.324699753818533,0.675300246181467,0,104506,0.14214055465636605,26542,True,200,200,1.0,238729,496501,0,104506,0.14214055465636605,26542,True,183315,0.09259074999934691,False,0,1.4481708306074141,50000,True,114506,26542,1000,0.673468,1842
0.3246634259863413,0.6753365740136588,0.24545454545454545,0.8363636363636363,1.0,0.06363636363636363,0.045454545454545456,5.024227707679595,18.26991893701671,0.10946956069672523,735648,91,55,27,5,200,200,1.0,735648,238838,496810,0.3246634259863413,0.6753365740136588,0,104563,0.14213727217364827,26551,True,200,200,1.0,238838,496810,0,104563,0.14213727217364827,26551,True,183424,0.09205119999934652,False,0,1.5011690491437912,50000,True,114566,26551,1000,0.673636,1843
0.32462728134790064,0.6753727186520994,0.1810344827586207,0.896551724137931,1.0,0.10344827586206896,0.10344827586206896,4.844486546391289,16.70512602203893,0.11972373015093794,736078,85,58,21,12,200,200,1.0,736078,238951,497127,0.32462728134790064,0.6753727186520994,0,104627,0.1421411861242966,26565,True,200,200,1.0,238951,497127,0,104627,0.1421411861242966,26565,True,183539,0.09148194999934611,False,0,1.481056887805462,50000,True,114634,26565,1000,0.6738040000000001,1844
0.3246248187234875,0.6753751812765125,0.2619047619047619,0.7857142857142857,1.0,0.011904761904761904,0.011904761904761904,6.208480736883108,29.564193985157658,0.06764940052159296,736444,117,42,22,1,200,200,1.0,736444,239068,497376,0.3246248187234875,0.6753751812765125,0,104669,0.14212757521277924,26565,True,200,200,1.0,239068,497376,0,104669,0.14212757521277924,26565,True,183622,0.09107109999934582,False,0,1.486953616440296,50000,True,114676,26565,1000,0.67393,1845
0.3246183579075373,0.6753816420924628,0.18604651162790697,0.8604651162790697,1.0,0.011627906976744186,0.011627906976744186,6.07619914402473,28.261391367556882,0.07076792412619613,736816,114,43,16,1,200,200,1.0,736816,239184,497632,0.3246183579075373,0.6753816420924628,0,104713,0.1421155349503811,26566,True,200,200,1.0,239184,497632,0,104713,0.1421155349503811,26566,True,183708,0.09064539999934551,False,0,1.4860078921914102,50000,True,114720,26566,1000,0.6740619999999999,1846
0.3246168538197958,0.6753831461802042,0.19767441860465115,0.8604651162790697,1.0,0.023255813953488372,0.023255813953488372,6.202399472222198,28.848369638242783,0.06932800796301168,737186,115,43,17,2,200,200,1.0,737186,239303,497883,0.3246168538197958,0.6753831461802042,0,104756,0.14210253585933535,26568,True,200,200,1.0,239303,497883,0,104756,0.14210253585933535,26568,True,183793,0.09022464999934521,False,0,1.519286877810955,50000,True,114764,26568,1000,0.674188,1847
0.3246372370629693,0.6753627629370307,0.22972972972972974,0.8648648648648649,1.0,0.013513513513513514,0.013513513513513514,6.638605822520909,35.88435579741032,0.0557345939632093,737534,126,37,17,1,200,200,1.0,737534,239431,498103,0.3246372370629693,0.6753627629370307,0,104793,0.14208565300040404,26569,True,200,200,1.0,239431,498103,0,104793,0.14208565300040404,26569,True,183867,0.08985834999934494,False,0,1.4985270074009895,50000,True,114802,26569,1000,0.674296,1848
0.32463700945117074,0.6753629905488292,0.2804878048780488,0.7804878048780488,1.0,0.0,0.0,6.223086053754075,30.356517335385732,0.06588371050287302,737898,118,41,23,0,200,200,1.0,737898,239549,498349,0.32463700945117074,0.6753629905488292,0,104834,0.14207112636163804,26569,True,200,200,1.0,239549,498349,0,104834,0.14207112636163804,26569,True,183949,0.08945244999934465,False,0,1.5137951081991197,50000,True,114843,26569,1000,0.6744220000000001,1849
0.32461444271971956,0.6753855572802805,0.2391304347826087,0.9130434782608695,1.0,0.0,0.0,5.9403576791985255,25.82764208347185,0.07743641458001621,738282,108,46,22,0,200,200,1.0,738282,239657,498625,0.32461444271971956,0.6753855572802805,0,104880,0.142059538225231,26569,True,200,200,1.0,239657,498625,0,104880,0.142059538225231,26569,True,184041,0.08899704999934432,False,0,1.4798898607492448,50000,True,114889,26569,1000,0.67456,1850
0.3246236326221163,0.6753763673778836,0.2,0.875,1.0,0.0,0.0,6.47326624459579,32.36633122297895,0.06179260745438058,738640,121,40,16,0,200,200,1.0,738640,239780,498860,0.3246236326221163,0.6753763673778836,0,104919,0.14204348532437994,26570,True,200,200,1.0,239780,498860,0,104919,0.14204348532437994,26570,True,184120,0.08860599999934404,False,0,1.4536391839385032,50000,True,114928,26570,1000,0.67468,1851
0.32460332709986983,0.6753966729001302,0.18478260869565216,0.8913043478260869,1.0,0.0,0.0,5.872905345933301,25.53437106927522,0.07832579837482438,739022,109,46,17,0,200,200,1.0,739022,239889,499133,0.32460332709986983,0.6753966729001302,0,104964,0.14203095442354896,26570,True,200,200,1.0,239889,499133,0,104964,0.14203095442354896,26570,True,184211,0.08815554999934372,False,0,1.4139603880047797,50000,True,114973,26570,1000,0.674812,1852
0.324605347153847,0.675394652846153,0.2682926829268293,0.8048780487804879,1.0,0.0,0.0,6.351945546670887,30.985100227662866,0.0645471528349113,739384,119,41,22,0,200,200,1.0,739384,240008,499376,0.324605347153847,0.675394652846153,0,105004,0.14201551561840667,26570,True,200,200,1.0,240008,499376,0,105004,0.14201551561840667,26570,True,184292,0.08775459999934343,False,0,1.47503248244524,50000,True,115013,26570,1000,0.674938,1853
0.32459270794469586,0.6754072920553041,0.15555555555555556,0.9333333333333333,1.0,0.022222222222222223,0.022222222222222223,5.957679087218919,26.478573720972975,0.0755327692902074,739764,110,45,14,2,200,200,1.0,739764,240122,499642,0.32459270794469586,0.6754072920553041,0,105050,0.14200474746000075,26572,True,200,200,1.0,240122,499642,0,105050,0.14200474746000075,26572,True,184382,0.08730909999934311,False,0,1.4794835004210471,50000,True,115060,26572,1000,0.6750700000000001,1854
0.324610803200588,0.675389196799412,0.3157894736842105,0.8421052631578947,1.0,0.0,0.0,6.571479154371831,34.58673239143069,0.057825641849171217,740114,125,38,24,0,200,200,1.0,740114,240249,499865,0.324610803200588,0.675389196799412,0,105087,0.1419875856962576,26573,True,200,200,1.0,240249,499865,0,105087,0.1419875856962576,26573,True,184457,0.08693784999934284,False,0,1.5299866545200347,50000,True,115097,26573,1000,0.675184,1855
0.32462760138830743,0.6753723986116926,0.24358974358974358,0.8974358974358975,1.0,0.02564102564102564,0.02564102564102564,6.542915941529134,33.55341508476479,0.05960645123447112,740470,122,39,19,2,200,200,1.0,740470,240377,500093,0.32462760138830743,0.6753723986116926,0,105127,0.14197334125622915,26576,True,200,200,1.0,240377,500093,0,105127,0.14197334125622915,26576,True,184535,0.08655174999934256,False,0,1.4402578136324882,50000,True,115137,26576,1000,0.675298,1856
0.3246478892251538,0.6753521107748461,0.28378378378378377,0.8648648648648649,1.0,0.02702702702702703,0.02702702702702703,6.645987851740806,35.92425865805841,0.055672686777945984,740818,126,37,21,2,200,200,1.0,740818,240505,500313,0.3246478892251538,0.6753521107748461,0,105166,0.14195929364567275,26577,True,200,200,1.0,240505,500313,0,105166,0.14195929364567275,26577,True,184609,0.0861854499993423,False,0,1.4703499361872674,50000,True,115176,26577,1000,0.675412,1857
0.32465655837900415,0.6753434416209958,0.38461538461538464,0.7435897435897436,1.0,0.0,0.0,6.328029480477361,32.45143323321724,0.061630559908608384,741174,122,39,30,0,200,200,1.0,741174,240627,500547,0.32465655837900415,0.6753434416209958,0,105205,0.14194372711401101,26577,True,200,200,1.0,240627,500547,0,105205,0.14194372711401101,26577,True,184687,0.08579934999934202,False,0,1.441576888859272,50000,True,115215,26577,1000,0.6755260000000001,1858
0.32463280310263176,0.6753671968973682,0.25,0.8333333333333334,1.0,0.020833333333333332,0.020833333333333332,5.639626697106936,23.4984445712789,0.08511201641169522,741564,105,48,24,2,200,200,1.0,741564,240736,500828,0.32463280310263176,0.6753671968973682,0,105253,0.1419338047693793,26579,True,200,200,1.0,240736,500828,0,105253,0.1419338047693793,26579,True,184782,0.08532909999934168,False,0,1.4452296158671378,50000,True,115264,26579,1000,0.67567,1859
0.32461749134705586,0.6753825086529441,0.2777777777777778,0.8222222222222222,1.0,0.011111111111111112,0.011111111111111112,5.972864497596172,26.546064433760765,0.07534073478162884,741944,110,45,25,1,200,200,1.0,741944,240848,501096,0.32461749134705586,0.6753825086529441,0,105299,0.14192311009995365,26580,True,200,200,1.0,240848,501096,0,105299,0.14192311009995365,26580,True,184872,0.08488359999934136,False,0,1.4756790095567702,50000,True,115310,26580,1000,0.675808,1860
0.3246283837488448,0.6753716162511552,0.20512820512820512,0.8717948717948718,1.0,0.0,0.0,6.66289158424068,34.168674790977846,0.058533145117120405,742298,123,39,16,0,200,200,1.0,742298,240971,501327,0.3246283837488448,0.6753716162511552,0,105337,0.14190661971337656,26580,True,200,200,1.0,240971,501327,0,105337,0.14190661971337656,26580,True,184949,0.08450244999934109,False,0,1.51103209733963,50000,True,115348,26580,1000,0.675922,1861
0.3246326034325356,0.6753673965674645,0.35,0.8,1.0,0.0,0.0,6.366705028525488,31.83352514262744,0.06282684657257302,742658,120,40,28,0,200,200,1.0,742658,241091,501567,0.3246326034325356,0.6753673965674645,0,105377,0.14189169173428415,26580,True,200,200,1.0,241091,501567,0,105377,0.14189169173428415,26580,True,185029,0.0841064499993408,False,0,1.5251500713825226,50000,True,115388,26580,1000,0.676042,1862
0.3246000301457764,0.6753999698542237,0.32,0.8,1.0,0.02,0.02,5.442846687941191,21.771386751764766,0.09186369351680743,743056,101,50,32,2,200,200,1.0,743056,241196,501860,0.3246000301457764,0.6753999698542237,0,105428,0.1418843263495618,26582,True,200,200,1.0,241196,501860,0,105428,0.1418843263495618,26582,True,185128,0.08361639999934045,False,0,1.510532243847847,50000,True,115439,26582,1000,0.676192,1863
0.324600435277375,0.675399564722625,0.2222222222222222,0.8444444444444444,1.0,0.06666666666666667,0.06666666666666667,6.074407664408443,26.99736739737086,0.07408129728214798,743434,111,45,20,6,200,200,1.0,743434,241319,502115,0.324600435277375,0.675399564722625,0,105474,0.14187406010486472,26588,True,200,200,1.0,241319,502115,0,105474,0.14187406010486472,26588,True,185217,0.08317584999934013,False,0,1.517523824572563,50000,True,115488,26588,1000,0.676324,1864
0.32456475269886936,0.6754352473011307,0.24489795918367346,0.8775510204081632,1.0,0.0,0.0,5.63546983384412,23.001917689159672,0.08694927210101959,743830,102,49,24,0,200,200,1.0,743830,241421,502409,0.32456475269886936,0.6754352473011307,0,105523,0.14186440450102847,26588,True,200,200,1.0,241421,502409,0,105523,0.14186440450102847,26588,True,185315,0.08269074999933979,False,0,1.4762873059511186,50000,True,115537,26588,1000,0.6764680000000001,1865
0.32454730641268886,0.6754526935873111,0.18478260869565216,0.9565217391304348,1.0,0.03260869565217391,0.021739130434782608,6.109130917347491,26.561438771076045,0.07529712592895722,744212,109,46,17,2,200,200,1.0,744212,241532,502680,0.32454730641268886,0.6754526935873111,0,105570,0.14185474031593148,26589,True,200,200,1.0,241532,502680,0,105570,0.14185474031593148,26589,True,185406,0.08224029999933946,False,0,1.4553076243400573,50000,True,115585,26589,1000,0.676606,1866
0.32454189430933617,0.6754581056906639,0.23863636363636365,0.8181818181818182,1.0,0.022727272727272728,0.022727272727272728,6.005417762276381,27.29735346489264,0.07326717597631642,744588,112,44,21,2,200,200,1.0,744588,241650,502938,0.32454189430933617,0.6754581056906639,0,105614,0.14184219998173486,26592,True,200,200,1.0,241650,502938,0,105614,0.14184219998173486,26592,True,185494,0.08180469999933915,False,0,1.4732171607017517,50000,True,115631,26592,1000,0.6767380000000001,1867
0.3245311182822257,0.6754688817177743,0.25,0.9318181818181818,1.0,0.011363636363636364,0.011363636363636364,6.096667443658266,27.71212474390121,0.07217057582133442,744964,112,44,22,1,200,200,1.0,744964,241764,503200,0.3245311182822257,0.6754688817177743,0,105658,0.1418296723063128,26593,True,200,200,1.0,241764,503200,0,105658,0.1418296723063128,26593,True,185582,0.08136909999933883,False,0,1.4045302999019622,50000,True,115676,26593,1000,0.6768700000000001,1868
0.3244986999605561,0.6755013000394439,0.23,0.8,1.0,0.01,0.01,5.491464914487157,21.965859657948627,0.09105038596913162,745362,101,50,23,1,200,200,1.0,745362,241869,503493,0.3244986999605561,0.6755013000394439,0,105707,0.14181967956509722,26595,True,200,200,1.0,241869,503493,0,105707,0.14181967956509722,26595,True,185681,0.08087904999933848,False,0,1.353650784790516,50000,True,115726,26595,1000,0.67702,1869
0.32444576145283305,0.6755542385471669,0.22033898305084745,0.8813559322033898,1.0,0.0847457627118644,0.0847457627118644,4.733428404875188,16.045520016526062,0.12464538375447494,745798,82,59,26,10,200,200,1.0,745798,241971,503827,0.32444576145283305,0.6755542385471669,0,105771,0.14182258466769823,26605,True,200,200,1.0,241971,503827,0,105771,0.14182258466769823,26605,True,185799,0.08029494999933806,False,0,1.4754245415329934,50000,True,115795,26605,1000,0.6771940000000001,1870
0.32442936326696903,0.675570636733031,0.19148936170212766,0.8936170212765957,1.0,0.031914893617021274,0.031914893617021274,5.819821300765654,24.7651970245347,0.08075849338160382,746184,107,47,18,3,200,200,1.0,746184,242084,504100,0.32442936326696903,0.675570636733031,0,105819,0.141813547328809,26608,True,200,200,1.0,242084,504100,0,105819,0.141813547328809,26608,True,185892,0.07983459999933773,False,0,1.4966641637682914,50000,True,115844,26608,1000,0.677338,1871
0.32440494528309466,0.6755950547169054,0.2127659574468085,0.8936170212765957,1.0,0.010638297872340425,0.010638297872340425,5.8638603228926796,24.952597118692253,0.08015197738682596,746570,107,47,20,1,200,200,1.0,746570,242191,504379,0.32440494528309466,0.6755950547169054,0,105866,0.14180317987596608,26608,True,200,200,1.0,242191,504379,0,105866,0.14180317987596608,26608,True,185985,0.0793742499993374,False,0,1.522534303367138,50000,True,115891,26608,1000,0.677476,1872
0.32440229949688465,0.6755977005031153,0.2159090909090909,0.8863636363636364,1.0,0.045454545454545456,0.045454545454545456,6.00892325927496,27.31328754215891,0.07322443323283356,746946,112,44,19,4,200,200,1.0,746946,242311,504635,0.32440229949688465,0.6755977005031153,0,105912,0.14179338265416777,26612,True,200,200,1.0,242311,504635,0,105912,0.14179338265416777,26612,True,186073,0.07893864999933708,False,0,1.5370417952537536,50000,True,115939,26612,1000,0.677608,1873
0.3244114844828878,0.6755885155171122,0.225,0.825,1.0,0.0125,0.0125,6.4050891994714,32.025445997357,0.06245034027520043,747304,121,40,18,1,200,200,1.0,747304,242434,504870,0.3244114844828878,0.6755885155171122,0,105952,0.14177898151220922,26613,True,200,200,1.0,242434,504870,0,105952,0.14177898151220922,26613,True,186152,0.0785475999993368,False,0,1.4727544158697128,50000,True,115979,26613,1000,0.677728,1874
