hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3437287265503811,0.6562712734496189,0.5340909090909091,0.5681818181818182,1.0,0.07954545454545454,0.06818181818181818,5.850135587164491,26.591525396202233,0.03760596600234219,179214,113,44,47,6,200,200,1.0,179214,61601,117613,0.3437287265503811,0.6562712734496189,0,27809,0.15517202897095092,10007,True,200,200,1.0,61601,117613,0,27809,0.15517202897095092,10007,True,45907,0.9545520700009866,False,0,1.7406181526184081,45906,True,31414,10007,1000,0.467356,436
0.3436779817637301,0.6563220182362699,0.3684210526315789,0.7192982456140351,1.0,0.22807017543859648,0.21929824561403508,4.6208417022265476,16.213479656935256,0.061677074949932395,179642,86,57,42,25,200,200,1.0,179642,61739,117903,0.3436779817637301,0.6563220182362699,0,27877,0.1551808597098674,10033,True,200,200,1.0,61739,117903,0,27877,0.1551808597098674,10033,True,46021,0.9544392100009891,False,0,1.7310938817262649,46020,True,31494,10033,1000,0.46753,437
0.3436864844452836,0.6563135155547164,0.7241379310344828,0.5517241379310345,0.8620689655172413,0.28448275862068967,0.1206896551724138,4.502154813095297,15.524671769294127,0.06441360016241218,180074,84,58,84,14,200,200,1.0,180074,61889,118185,0.3436864844452836,0.6563135155547164,0,27949,0.15520841431855792,10066,True,200,200,1.0,61889,118185,0,27949,0.15520841431855792,10066,True,46137,0.9543243700009916,False,0,1.7628832030296326,46136,True,31582,10066,1000,0.467704,438
0.34369459219858156,0.6563054078014184,0.5288461538461539,0.5576923076923077,1.0,0.19230769230769232,0.14423076923076922,5.064914866872933,19.48044179566513,0.05133353804237255,180480,97,52,55,15,200,200,1.0,180480,62030,118450,0.34369459219858156,0.6563054078014184,0,28012,0.15520833333333334,10087,True,200,200,1.0,62030,118450,0,28012,0.15520833333333334,10087,True,46240,0.9542224000009938,False,0,1.8135867768526077,46239,True,31649,10087,1000,0.46786000000000005,439
0.343809418527526,0.656190581472474,0.475,0.75,1.0,0.39166666666666666,0.2833333333333333,4.411293380955771,14.70431126985257,0.06800726546439781,180920,80,60,57,34,200,200,1.0,180920,62202,118718,0.343809418527526,0.656190581472474,0,28096,0.15529515808091973,10133,True,200,200,1.0,62202,118718,0,28096,0.15529515808091973,10133,True,46360,0.9541036000009964,False,0,1.8086360859870911,46359,True,31746,10133,1000,0.46804,440
0.34379239975732173,0.6562076002426782,0.7604166666666666,0.4583333333333333,0.9787234042553191,0.13541666666666666,0.052083333333333336,5.447318712041611,22.697161300173377,0.04405837306149652,181310,105,48,73,5,200,200,1.0,181310,62333,118977,0.34379239975732173,0.6562076002426782,0,28152,0.15526997959296232,10146,True,200,200,1.0,62333,118977,0,28152,0.15526997959296232,10146,True,46455,0.9540095500009984,False,0,1.7520975732803346,46454,True,31806,10146,1000,0.468178,441
0.34389035667107,0.65610964332893,0.43023255813953487,0.627906976744186,1.0,0.1744186046511628,0.1744186046511628,5.958488760092012,27.713901209730285,0.03608297483751231,181680,115,43,37,15,200,200,1.0,181680,62478,119202,0.34389035667107,0.65610964332893,0,28201,0.1552234698370762,10161,True,200,200,1.0,62478,119202,0,28201,0.1552234698370762,10161,True,46540,0.9539254000010002,False,0,1.778079160451889,46539,True,31861,10161,1000,0.46831,442
0.3439685938615275,0.6560314061384724,0.5476190476190477,0.746031746031746,0.9354838709677419,0.36507936507936506,0.2222222222222222,4.187590004860367,13.293936523366245,0.07522226379239423,182130,75,63,69,28,200,200,1.0,182130,62647,119483,0.3439685938615275,0.6560314061384724,0,28288,0.15531763026409706,10207,True,200,200,1.0,62647,119483,0,28288,0.15531763026409706,10207,True,46665,0.9538016500010029,False,0,1.7445391124486924,46664,True,31960,10207,1000,0.468496,443
0.3440027175699665,0.6559972824300335,0.6276595744680851,0.5531914893617021,1.0,0.1595744680851064,0.13829787234042554,5.570323430522325,23.70350395966947,0.04218785550446291,182516,107,47,59,13,200,200,1.0,182516,62786,119730,0.3440027175699665,0.6559972824300335,0,28341,0.15527953713647022,10222,True,200,200,1.0,62786,119730,0,28341,0.15527953713647022,10222,True,46758,0.9537095800010049,False,0,1.7594199585914612,46757,True,32020,10222,1000,0.468634,444
0.3439153439153439,0.656084656084656,0.4830508474576271,0.6271186440677966,1.0,0.22033898305084745,0.19491525423728814,4.408392905814816,14.943704765473953,0.06691781025481763,182952,82,59,57,23,200,200,1.0,182952,62920,120032,0.3439153439153439,0.656084656084656,0,28408,0.15527570073024619,10248,True,200,200,1.0,62920,120032,0,28408,0.15527570073024619,10248,True,46876,0.9535927600010075,False,0,1.7927203130722047,46875,True,32102,10248,1000,0.468814,445
0.3438488557279054,0.6561511442720946,0.8469387755102041,0.30612244897959184,0.9591836734693877,0.11224489795918367,0.030612244897959183,5.2262211636311475,21.33151495359652,0.04687899580387744,183348,102,49,83,3,200,200,1.0,183348,63044,120304,0.3438488557279054,0.6561511442720946,0,28464,0.15524576215720925,10259,True,200,200,1.0,63044,120304,0,28464,0.15524576215720925,10259,True,46974,0.9534957400010096,False,0,1.7789214420318604,46973,True,32160,10259,1000,0.46895800000000004,446
0.34376462394027446,0.6562353760597255,0.4824561403508772,0.6842105263157895,1.0,0.19298245614035087,0.12280701754385964,4.700833720895073,16.494153406649378,0.06062754330858015,183774,87,57,55,14,200,200,1.0,183774,63175,120599,0.34376462394027446,0.6562353760597255,0,28532,0.1552559121529705,10281,True,200,200,1.0,63175,120599,0,28532,0.1552559121529705,10281,True,47087,0.953383870001012,False,0,1.7599106031656264,47086,True,32236,10281,1000,0.46912600000000004,447
0.34382770339967644,0.6561722966003236,0.44545454545454544,0.7090909090909091,1.0,0.3,0.23636363636363636,4.795834709048544,17.439398941994703,0.05734142577540123,184194,90,55,49,26,200,200,1.0,184194,63331,120863,0.34382770339967644,0.6561722966003236,0,28606,0.15530364724149537,10314,True,200,200,1.0,63331,120863,0,28606,0.15530364724149537,10314,True,47197,0.9532749700010144,False,0,1.77005348443985,47196,True,32319,10314,1000,0.469294,448
0.34373510679779906,0.6562648932022009,0.6875,0.53125,0.9841269841269841,0.25,0.140625,3.935042201152474,12.297006878601481,0.08132060182385849,184648,73,64,88,18,200,200,1.0,184648,63470,121178,0.34373510679779906,0.6562648932022009,0,28685,0.15534963823057926,10347,True,200,200,1.0,63470,121178,0,28685,0.15534963823057926,10347,True,47324,0.9531492400010171,False,0,1.7959408450126648,47323,True,32408,10347,1000,0.469486,449
0.34373378869099086,0.6562662113090092,0.5288461538461539,0.6538461538461539,1.0,0.21153846153846154,0.18269230769230768,5.060579380351552,19.46376684750597,0.051377516378754665,185056,96,52,55,19,200,200,1.0,185056,63610,121446,0.34373378869099086,0.6562662113090092,0,28745,0.15533135915614732,10369,True,200,200,1.0,63610,121446,0,28745,0.15533135915614732,10369,True,47428,0.9530462800010193,False,0,1.8186808335781097,47427,True,32480,10369,1000,0.469642,450
0.3437375316762819,0.6562624683237182,0.5740740740740741,0.6481481481481481,1.0,0.2222222222222222,0.1388888888888889,4.953882798719805,18.34771406933261,0.05450270241955948,185470,93,54,62,15,200,200,1.0,185470,63753,121717,0.3437375316762819,0.6562624683237182,0,28812,0.15534587803957514,10394,True,200,200,1.0,63753,121717,0,28812,0.15534587803957514,10394,True,47535,0.9529403500010216,False,0,1.797560309767723,47534,True,32553,10394,1000,0.46979800000000005,451
0.3438398036830946,0.6561601963169055,0.35526315789473684,0.7105263157894737,1.0,0.10526315789473684,0.09210526315789473,6.429163185949353,33.83770097868081,0.02955283518315983,185822,124,38,27,7,200,200,1.0,185822,63893,121929,0.3438398036830946,0.6561601963169055,0,28853,0.15527224978743098,10402,True,200,200,1.0,63893,121929,0,28853,0.15527224978743098,10402,True,47611,0.9528651100010233,False,0,1.7834721434116363,47610,True,32598,10402,1000,0.469912,452
0.3438556751940398,0.6561443248059602,0.7214285714285714,0.5571428571428572,0.8857142857142857,0.37857142857142856,0.15,3.4355612836509524,9.815889381859863,0.10187563868109985,186302,60,70,101,21,200,200,1.0,186302,64061,122241,0.3438556751940398,0.6561443248059602,0,28951,0.15539822438835868,10456,True,200,200,1.0,64061,122241,0,28951,0.15539822438835868,10456,True,47751,0.9527265100010263,False,0,1.7629953134059906,47750,True,32709,10456,1000,0.47012200000000004,453
0.3439270452914654,0.6560729547085347,0.2786885245901639,0.8360655737704918,1.0,0.36065573770491804,0.30327868852459017,4.394253228496436,14.407387634414546,0.06940883561786916,186746,78,61,34,37,200,200,1.0,186746,64227,122519,0.3439270452914654,0.6560729547085347,0,29036,0.15548391933428293,10500,True,200,200,1.0,64227,122519,0,29036,0.15548391933428293,10500,True,47873,0.9526057300010289,False,0,1.7490420371294022,47872,True,32806,10500,1000,0.470308,454
0.34393168604651164,0.6560683139534884,0.5729166666666666,0.5833333333333334,1.0,0.15625,0.125,5.474879891719874,22.811999548832812,0.043836578107032516,187136,105,48,55,12,200,200,1.0,187136,64362,122774,0.34393168604651164,0.6560683139534884,0,29091,0.15545378761969905,10515,True,200,200,1.0,64362,122774,0,29091,0.15545378761969905,10515,True,47968,0.9525116800010309,False,0,1.7579200977087022,47967,True,32868,10515,1000,0.47045200000000004,455
0.343936614912131,0.656063385087869,0.5740740740740741,0.6851851851851852,1.0,0.24074074074074073,0.14814814814814814,4.867703134451352,18.028530127597598,0.055467638954615955,187552,92,54,62,16,200,200,1.0,187552,64506,123046,0.343936614912131,0.656063385087869,0,29159,0.15547154922368198,10541,True,200,200,1.0,64506,123046,0,29159,0.15547154922368198,10541,True,48076,0.9524047600010332,False,0,1.824751933813095,48075,True,32944,10541,1000,0.47061400000000003,456
0.3439066441045944,0.6560933558954056,0.5681818181818182,0.5681818181818182,1.0,0.056818181818181816,0.03409090909090909,5.81897294155564,26.449877007071095,0.03780735916967253,187926,113,44,50,3,200,200,1.0,187926,64629,123297,0.3439066441045944,0.6560933558954056,0,29205,0.15540691548801125,10546,True,200,200,1.0,64629,123297,0,29205,0.15540691548801125,10546,True,48163,0.9523186300010351,False,0,1.8050305598974228,48162,True,32992,10546,1000,0.47074000000000005,457
0.3439954987472929,0.6560045012527072,0.39552238805970147,0.7761194029850746,0.9848484848484849,0.41044776119402987,0.291044776119403,3.7792733636201077,11.281413025731664,0.08864137832017228,188392,67,67,53,39,200,200,1.0,188392,64806,123586,0.3439954987472929,0.6560045012527072,0,29303,0.1555426982037454,10601,True,200,200,1.0,64806,123586,0,29303,0.1555426982037454,10601,True,48296,0.952186960001038,False,0,1.773474681377411,48295,True,33102,10601,1000,0.47094400000000003,458
0.3440086037911779,0.6559913962088221,0.8170731707317073,0.34146341463414637,0.975,0.04878048780487805,0.012195121951219513,6.067975736436113,29.599881641151768,0.033783918872490756,188754,119,41,67,1,200,200,1.0,188754,64933,123821,0.3440086037911779,0.6559913962088221,0,29345,0.1554669040126302,10605,True,200,200,1.0,64933,123821,0,29345,0.1554669040126302,10605,True,48377,0.9521067700010397,False,0,1.7591223162412644,48376,True,33146,10605,1000,0.47106400000000004,459
0.3440285487708168,0.6559714512291832,0.23469387755102042,0.8367346938775511,1.0,0.19387755102040816,0.19387755102040816,5.4731945902628585,22.33956975617493,0.044763619483924384,189150,102,49,23,19,200,200,1.0,189150,65073,124077,0.3440285487708168,0.6559714512291832,0,29405,0.15545863071636268,10624,True,200,200,1.0,65073,124077,0,29405,0.15545863071636268,10624,True,48475,0.9520097500010418,False,0,1.7681600919365883,48474,True,33212,10624,1000,0.471208,460
0.344005147787928,0.655994852212072,0.7096774193548387,0.5161290322580645,0.8852459016393442,0.29838709677419356,0.14516129032258066,4.201637297205788,13.553668700663831,0.07378076165835616,189596,77,62,88,18,200,200,1.0,189596,65222,124374,0.344005147787928,0.655994852212072,0,29482,0.15549906116162787,10660,True,200,200,1.0,65222,124374,0,29482,0.15549906116162787,10660,True,48598,0.9518879800010445,False,0,1.7603830990195275,48597,True,33304,10660,1000,0.47139400000000004,461
0.34398976982097185,0.6560102301790282,0.22413793103448276,0.8448275862068966,1.0,0.2413793103448276,0.21551724137931033,4.70578522347368,16.226845598185104,0.06162627196698324,190026,85,58,26,25,200,200,1.0,190026,65367,124659,0.34398976982097185,0.6560102301790282,0,29551,0.15551029859071916,10689,True,200,200,1.0,65367,124659,0,29551,0.15551029859071916,10689,True,48713,0.9517741300010469,False,0,1.7766052851080893,48712,True,33386,10689,1000,0.471568,462
0.343957405696043,0.656042594303957,0.38392857142857145,0.7142857142857143,1.0,0.21428571428571427,0.17857142857142858,4.764588767124914,17.016388454017548,0.058766876573266125,190448,89,56,43,20,200,200,1.0,190448,65506,124942,0.343957405696043,0.656042594303957,0,29621,0.15553326892380073,10714,True,200,200,1.0,65506,124942,0,29621,0.15553326892380073,10714,True,48824,0.9516642400010493,False,0,1.7670120668411256,48823,True,33461,10714,1000,0.47173600000000004,463
0.3439952636928526,0.6560047363071474,0.5363636363636364,0.6363636363636364,1.0,0.2727272727272727,0.2,4.8417439581142165,17.606341665869877,0.05679771635572159,190866,91,55,59,22,200,200,1.0,190866,65657,125209,0.3439952636928526,0.6560047363071474,0,29686,0.15553320130353232,10744,True,200,200,1.0,65657,125209,0,29686,0.15553320130353232,10744,True,48933,0.9515563300010517,False,0,1.7859928822517395,48932,True,33540,10744,1000,0.47189800000000004,464
0.34403132547756715,0.6559686745224329,0.49074074074074076,0.6666666666666666,1.0,0.25925925925925924,0.18518518518518517,4.928765620271194,18.254687482485902,0.054780450279383316,191282,92,54,53,20,200,200,1.0,191282,65807,125475,0.34403132547756715,0.6559686745224329,0,29754,0.155550443847304,10773,True,200,200,1.0,65807,125475,0,29754,0.155550443847304,10773,True,49041,0.951449410001054,False,0,1.8169049414992333,49040,True,33617,10773,1000,0.47206000000000004,465
0.34402942250508634,0.6559705774949136,0.7692307692307693,0.46153846153846156,0.8846153846153846,0.21153846153846154,0.07692307692307693,5.03559513785346,19.367673607128694,0.05163242732632216,191690,96,52,80,8,200,200,1.0,191690,65947,125743,0.34402942250508634,0.6559705774949136,0,29817,0.15554802024101413,10795,True,200,200,1.0,65947,125743,0,29817,0.15554802024101413,10795,True,49145,0.9513464500010562,False,0,1.861477389037609,49144,True,33687,10795,1000,0.472216,466
0.3439696373348327,0.6560303626651673,0.6914893617021277,0.5106382978723404,1.0,0.0851063829787234,0.0425531914893617,5.480445249433476,23.321043614610534,0.042879727705388976,192078,106,47,65,4,200,200,1.0,192078,66069,126009,0.3439696373348327,0.6560303626651673,0,29868,0.15549932839783837,10803,True,200,200,1.0,66069,126009,0,29868,0.15549932839783837,10803,True,49239,0.9512533900010582,False,0,1.8399924871325493,49238,True,33742,10803,1000,0.47235400000000005,467
0.3439850405152711,0.6560149594847289,0.6967213114754098,0.5901639344262295,0.9,0.30327868852459017,0.18032786885245902,4.32337570527446,14.175002312375277,0.07054672570507906,192520,79,61,85,22,200,200,1.0,192520,66224,126296,0.3439850405152711,0.6560149594847289,0,29941,0.15552150425929773,10840,True,200,200,1.0,66224,126296,0,29941,0.15552150425929773,10840,True,49360,0.9511336000010608,False,0,1.785880426466465,49359,True,33836,10840,1000,0.47254,468
0.3439767779390421,0.6560232220609579,0.47,0.66,1.0,0.18,0.14,5.301374086667344,21.205496346669378,0.04715758516810497,192920,100,50,47,14,200,200,1.0,192920,66360,126560,0.3439767779390421,0.6560232220609579,0,29998,0.1554945054945055,10858,True,200,200,1.0,66360,126560,0,29998,0.1554945054945055,10858,True,49460,0.951034600001063,False,0,1.7547765862941742,49459,True,33902,10858,1000,0.47269,469
0.34405331015500507,0.6559466898449949,0.35365853658536583,0.6829268292682927,1.0,0.13414634146341464,0.13414634146341464,6.128426768293906,29.894764723384906,0.03345067302763414,193284,118,41,29,11,200,200,1.0,193284,66500,126784,0.34405331015500507,0.6559466898449949,0,30044,0.1554396639142402,10869,True,200,200,1.0,66500,126784,0,30044,0.1554396639142402,10869,True,49542,0.9509534200010648,False,0,1.7551393127441406,49541,True,33952,10869,1000,0.47281,470
0.3440865210882247,0.6559134789117753,0.5877192982456141,0.6491228070175439,1.0,0.2807017543859649,0.21052631578947367,4.650704631071896,16.31826186341016,0.06128103644679604,193710,87,57,67,24,200,200,1.0,193710,66653,127057,0.3440865210882247,0.6559134789117753,0,30112,0.1554488668628362,10902,True,200,200,1.0,66653,127057,0,30112,0.1554488668628362,10902,True,49655,0.9508415500010672,False,0,1.7668676835298538,49654,True,34036,10902,1000,0.472978,471
0.3440913400107168,0.6559086599892832,0.37777777777777777,0.6666666666666666,1.0,0.1111111111111111,0.1,5.787835245085116,25.723712200378294,0.03887463800754597,194088,111,45,34,9,200,200,1.0,194088,66784,127304,0.3440913400107168,0.6559086599892832,0,30162,0.15540373438852478,10912,True,200,200,1.0,66784,127304,0,30162,0.15540373438852478,10912,True,49744,0.9507534400010691,False,0,1.7840257865190505,49743,True,34090,10912,1000,0.47311600000000004,472
0.3441482304298189,0.6558517695701811,0.4880952380952381,0.5952380952380952,1.0,0.10714285714285714,0.09523809523809523,6.022564367725969,28.678877941552233,0.03486886767460036,194454,117,42,41,8,200,200,1.0,194454,66921,127533,0.3441482304298189,0.6558517695701811,0,30211,0.15536322215022577,10921,True,200,200,1.0,66921,127533,0,30211,0.15536322215022577,10921,True,49827,0.9506712700010709,False,0,1.8037064164876937,49826,True,34139,10921,1000,0.473236,473
