hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.342639919587673,0.657360080412327,0.1744186046511628,0.9069767441860465,1.0,0.10465116279069768,0.10465116279069768,6.1673853747383705,28.68551337087614,0.0697216038681937,187036,114,43,15,9,200,200,1.0,187036,64086,122950,0.342639919587673,0.657360080412327,0,29172,0.15596997369490365,10488,True,200,200,1.0,64086,122950,0,29172,0.15596997369490365,10488,True,48018,0.8098487199987969,False,0,1.7380737388134002,48017,True,32844,10488,1000,0.47052400000000005,454
0.3426623418194234,0.6573376581805765,0.125,0.9230769230769231,1.0,0.23076923076923078,0.23076923076923078,5.406747224635092,20.79518163321189,0.09617612556967567,187444,96,52,13,24,200,200,1.0,187444,64230,123214,0.3426623418194234,0.6573376581805765,0,29237,0.15597725187255926,10512,True,200,200,1.0,64230,123214,0,29237,0.15597725187255926,10512,True,48122,0.8094368799987943,False,0,1.8044877827167511,48121,True,32919,10512,1000,0.47068,455
0.3426320272572402,0.6573679727427598,0.21428571428571427,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,5.598765526137686,22.852104188317085,0.08751929290706106,187840,102,49,21,14,200,200,1.0,187840,64360,123480,0.3426320272572402,0.6573679727427598,0,29292,0.1559412265758092,10526,True,200,200,1.0,64360,123480,0,29292,0.1559412265758092,10526,True,48220,0.8090487999987919,False,0,1.7953665280342102,48219,True,32981,10526,1000,0.47083,456
0.34250563086991626,0.6574943691300837,0.2403846153846154,0.8269230769230769,1.0,0.09615384615384616,0.09615384615384616,5.271234505630364,20.27397886780909,0.09864861816422175,188248,96,52,25,10,200,200,1.0,188248,64476,123772,0.34250563086991626,0.6574943691300837,0,29348,0.15590072670094768,10536,True,200,200,1.0,64476,123772,0,29348,0.15590072670094768,10536,True,48324,0.8086369599987893,False,0,1.7860308218002319,48323,True,33043,10536,1000,0.470986,457
0.3425153445771893,0.6574846554228106,0.2,0.8727272727272727,1.0,0.24545454545454545,0.22727272727272727,5.01902152474081,18.250987362693856,0.10958311242317352,188666,91,55,22,25,200,200,1.0,188666,64621,124045,0.3425153445771893,0.6574846554228106,0,29417,0.15592104565740514,10563,True,200,200,1.0,64621,124045,0,29417,0.15592104565740514,10563,True,48433,0.8082053199987865,False,0,1.7840812623500824,48432,True,33120,10563,1000,0.471148,458
0.3424198189049674,0.6575801810950326,0.3076923076923077,0.75,1.0,0.11538461538461539,0.11538461538461539,5.192023812942455,19.969322357470983,0.1001536238535282,189072,97,52,32,12,200,200,1.0,189072,64742,124330,0.3424198189049674,0.6575801810950326,0,29474,0.1558877041550309,10575,True,200,200,1.0,64742,124330,0,29474,0.1558877041550309,10575,True,48536,0.807797439998784,False,0,1.7114318293333053,48535,True,33182,10575,1000,0.471304,459
0.34255516742826386,0.6574448325717361,0.07377049180327869,0.9836065573770492,1.0,0.39344262295081966,0.36885245901639346,4.854615870116898,15.916773344645566,0.12565360809594012,189514,79,61,9,45,200,200,1.0,189514,64919,124595,0.34255516742826386,0.6574448325717361,0,29553,0.15594098589022448,10624,True,200,200,1.0,64919,124595,0,29553,0.15594098589022448,10624,True,48657,0.8073182799987809,False,0,1.6881833803653716,48656,True,33280,10624,1000,0.471484,460
0.3424816226804558,0.6575183773195442,0.20408163265306123,0.8571428571428571,1.0,0.09183673469387756,0.09183673469387756,5.663016157968359,23.114351665176976,0.08652632913832095,189908,103,49,20,9,200,200,1.0,189908,65040,124868,0.3424816226804558,0.6575183773195442,0,29604,0.1558860079617499,10633,True,200,200,1.0,65040,124868,0,29604,0.1558860079617499,10633,True,48754,0.8069341599987785,False,0,1.6953164678812027,48753,True,33337,10633,1000,0.47162800000000005,461
0.3425029689651186,0.6574970310348813,0.15306122448979592,0.9387755102040817,1.0,0.17346938775510204,0.17346938775510204,5.851228482620681,23.882565235186455,0.08374309795889837,190302,103,49,15,17,200,200,1.0,190302,65179,125123,0.3425029689651186,0.6574970310348813,0,29658,0.15584702210171203,10650,True,200,200,1.0,65179,125123,0,29658,0.15584702210171203,10650,True,48851,0.8065500399987761,False,0,1.7246223139762877,48850,True,33401,10650,1000,0.471772,462
0.3425676454862822,0.6574323545137177,0.15441176470588236,0.8823529411764706,1.0,0.40441176470588236,0.3897058823529412,4.062333079045722,11.948038467781533,0.16739149320560837,190774,64,68,21,53,200,200,1.0,190774,65353,125421,0.3425676454862822,0.6574323545137177,0,29754,0.155964649270865,10705,True,200,200,1.0,65353,125421,0,29754,0.155964649270865,10705,True,48987,0.8060114799987727,False,0,1.7521681886911393,48986,True,33511,10705,1000,0.471976,463
0.3425810636895357,0.6574189363104643,0.26744186046511625,0.8372093023255814,1.0,0.09302325581395349,0.09302325581395349,6.130923507090447,28.515923288792777,0.07013625263839984,191146,114,43,23,8,200,200,1.0,191146,65483,125663,0.3425810636895357,0.6574189363104643,0,29798,0.15589130821466313,10713,True,200,200,1.0,65483,125663,0,29798,0.15589130821466313,10713,True,49073,0.8056709199987705,False,0,1.7479861652851105,49072,True,33561,10713,1000,0.472108,464
0.34255412430322135,0.6574458756967787,0.16666666666666666,0.873015873015873,1.0,0.29365079365079366,0.2857142857142857,4.393406282962536,13.9473215332144,0.14339670848178016,191596,75,63,21,36,200,200,1.0,191596,65632,125964,0.34255412430322135,0.6574458756967787,0,29878,0.15594271279149877,10750,True,200,200,1.0,65632,125964,0,29878,0.15594271279149877,10750,True,49198,0.8051759199987674,False,0,1.7398800379037858,49197,True,33656,10750,1000,0.472294,465
0.3425647169123392,0.6574352830876609,0.20408163265306123,0.8979591836734694,1.0,0.17346938775510204,0.17346938775510204,5.619243225391024,22.935686634249077,0.08720035427295507,191990,103,49,20,17,200,200,1.0,191990,65769,126221,0.3425647169123392,0.6574352830876609,0,29937,0.15592999635397678,10767,True,200,200,1.0,65769,126221,0,29937,0.15592999635397678,10767,True,49295,0.8047917999987649,False,0,1.7755366170406341,49294,True,33720,10767,1000,0.472438,466
0.34257247694978327,0.6574275230502167,0.2222222222222222,0.8518518518518519,1.0,0.24074074074074073,0.24074074074074073,5.111817996624039,18.932659246755698,0.10563756384844458,192406,92,54,24,26,200,200,1.0,192406,65913,126493,0.34257247694978327,0.6574275230502167,0,30002,0.1559306882321757,10793,True,200,200,1.0,65913,126493,0,30002,0.1559306882321757,10793,True,49403,0.8043641199987622,False,0,1.7663629746437073,49402,True,33799,10793,1000,0.4726,467
0.3426014270306148,0.6573985729693852,0.13934426229508196,0.9180327868852459,1.0,0.3114754098360656,0.3114754098360656,4.559226940320795,14.948285050232117,0.13379461210963087,192848,79,61,17,38,200,200,1.0,192848,66070,126778,0.3426014270306148,0.6573985729693852,0,30078,0.1559673940097901,10831,True,200,200,1.0,66070,126778,0,30078,0.1559673940097901,10831,True,49524,0.8038849599987592,False,0,1.7363098609447478,49523,True,33891,10831,1000,0.47278600000000004,468
0.34258137970294467,0.6574186202970553,0.11956521739130435,0.9565217391304348,1.0,0.08695652173913043,0.08695652173913043,5.962853037928199,25.925447990992172,0.07714427926934579,193230,109,46,11,8,200,200,1.0,193230,66197,127033,0.34258137970294467,0.6574186202970553,0,30128,0.15591781814418051,10840,True,200,200,1.0,66197,127033,0,30128,0.15591781814418051,10840,True,49615,0.8035245999987569,False,0,1.6941823863983154,49614,True,33944,10840,1000,0.472918,469
0.34262339111212115,0.6573766088878789,0.25,0.8695652173913043,1.0,0.16304347826086957,0.15217391304347827,5.9976763844318945,26.076853845356062,0.07669636881276509,193612,109,46,23,14,200,200,1.0,193612,66336,127276,0.34262339111212115,0.6573766088878789,0,30180,0.1558787678449683,10855,True,200,200,1.0,66336,127276,0,30180,0.1558787678449683,10855,True,49706,0.8031642399987546,False,0,1.6813115417957305,49705,True,34002,10855,1000,0.47305600000000003,470
0.34252950574653407,0.6574704942534659,0.17272727272727273,0.9090909090909091,1.0,0.14545454545454545,0.14545454545454545,5.06903191946822,18.432843343520798,0.10850198001075109,194030,91,55,19,16,200,200,1.0,194030,66461,127569,0.34252950574653407,0.6574704942534659,0,30242,0.15586249549038808,10871,True,200,200,1.0,66461,127569,0,30242,0.15586249549038808,10871,True,49815,0.8027325999987519,False,0,1.7155934810638427,49814,True,34069,10871,1000,0.473218,471
0.3426249742851265,0.6573750257148735,0.08490566037735849,0.9433962264150944,1.0,0.29245283018867924,0.2830188679245283,5.529439133862257,20.865808052310406,0.09585058939419057,194440,95,53,9,30,200,200,1.0,194440,66620,127820,0.3426249742851265,0.6573750257148735,0,30308,0.15587327710347665,10902,True,200,200,1.0,66620,127820,0,30308,0.15587327710347665,10902,True,49920,0.8023167999987493,False,0,1.7502096331119537,49919,True,34148,10902,1000,0.47338,472
0.3426172981404704,0.6573827018595295,0.1935483870967742,0.8870967741935484,1.0,0.29838709677419356,0.28225806451612906,4.589232235997605,14.803974954830986,0.13509885055211737,194888,76,62,24,35,200,200,1.0,194888,66772,128116,0.3426172981404704,0.6573827018595295,0,30388,0.1559254546200895,10940,True,200,200,1.0,66772,128116,0,30388,0.1559254546200895,10940,True,50044,0.8018257599987462,False,0,1.7445353275537492,50000,True,34240,10940,1000,0.47356600000000004,473
0.34266325224071703,0.657336747759283,0.10975609756097561,0.926829268292683,1.0,0.07317073170731707,0.07317073170731707,6.407776607896659,31.25744686778858,0.06398475244825705,195250,119,41,9,6,200,200,1.0,195250,66905,128345,0.34266325224071703,0.657336747759283,0,30429,0.15584635083226633,10947,True,200,200,1.0,66905,128345,0,30429,0.15584635083226633,10947,True,50125,0.8015049999987441,False,0,1.7692429947853088,50000,True,34285,10947,1000,0.47368600000000005,474
0.3425990271021543,0.6574009728978457,0.203125,0.828125,1.0,0.2734375,0.2734375,4.2962241137115855,13.425700355348704,0.14896802007079013,195704,73,64,26,35,200,200,1.0,195704,67048,128656,0.3425990271021543,0.6574009728978457,0,30508,0.15588848465028818,10982,True,200,200,1.0,67048,128656,0,30508,0.15588848465028818,10982,True,50252,0.801002079998741,False,0,1.7310653924942017,50000,True,34380,10982,1000,0.473878,475
0.3424648454627958,0.6575351545372041,0.1206896551724138,0.9310344827586207,1.0,0.14655172413793102,0.14655172413793102,4.940257927216233,17.035372162814596,0.11740277705031123,196134,85,58,14,17,200,200,1.0,196134,67169,128965,0.3424648454627958,0.6575351545372041,0,30572,0.15587302558454935,10999,True,200,200,1.0,67169,128965,0,30572,0.15587302558454935,10999,True,50367,0.8005466799987381,False,0,1.702448786497116,50000,True,34450,10999,1000,0.474046,476
0.34240573958174325,0.6575942604182567,0.21428571428571427,0.8979591836734694,1.0,0.11224489795918367,0.11224489795918367,5.65270156301366,23.072251277606775,0.08668421542119469,196530,102,49,21,11,200,200,1.0,196530,67293,129237,0.34240573958174325,0.6575942604182567,0,30626,0.15583371495445988,11010,True,200,200,1.0,67293,129237,0,30626,0.15583371495445988,11010,True,50465,0.8001585999987356,False,0,1.6759475040435792,50000,True,34508,11010,1000,0.474196,477
0.34243778567800914,0.6575622143219908,0.06976744186046512,1.0,1.0,0.09302325581395349,0.09302325581395349,6.296346239404417,29.285331346067053,0.06829357593280552,196900,115,43,6,8,200,200,1.0,196900,67426,129474,0.34243778567800914,0.6575622143219908,0,30673,0.15577958354494667,11018,True,200,200,1.0,67426,129474,0,30673,0.15577958354494667,11018,True,50550,0.7998219999987335,False,0,1.6121010953187942,50000,True,34558,11018,1000,0.474322,478
0.3424930326830504,0.6575069673169496,0.18253968253968253,0.8571428571428571,1.0,0.3492063492063492,0.3412698412698413,4.345039964137234,13.793777663927726,0.14499291265439374,197350,75,63,23,43,200,200,1.0,197350,67591,129759,0.3424930326830504,0.6575069673169496,0,30757,0.155850012667849,11063,True,200,200,1.0,67591,129759,0,30757,0.155850012667849,11063,True,50675,0.7993269999987304,False,0,1.6844113194942474,50000,True,34655,11063,1000,0.47450800000000004,479
0.3424363798195574,0.6575636201804427,0.22340425531914893,0.851063829787234,1.0,0.06382978723404255,0.06382978723404255,5.8226359339250715,24.777174186915197,0.08071945512883379,197736,107,47,21,6,200,200,1.0,197736,67712,130024,0.3424363798195574,0.6575636201804427,0,30806,0.15579358336367682,11069,True,200,200,1.0,67712,130024,0,30806,0.15579358336367682,11069,True,50768,0.798958719998728,False,0,1.71530246257782,50000,True,34707,11069,1000,0.474652,480
0.3425885748307214,0.6574114251692786,0.17692307692307693,0.9076923076923077,1.0,0.43846153846153846,0.4230769230769231,4.195669802739934,12.909753239199798,0.15492162886019414,198194,71,65,23,55,200,200,1.0,198194,67899,130295,0.3425885748307214,0.6574114251692786,0,30895,0.15588262005913398,11126,True,200,200,1.0,67899,130295,0,30895,0.15588262005913398,11126,True,50897,0.7984478799987248,False,0,1.790183345079422,50000,True,34811,11126,1000,0.47484400000000004,481
0.3425510060220338,0.6574489939779662,0.18867924528301888,0.8867924528301887,1.0,0.16981132075471697,0.16981132075471697,5.339239270553295,20.148072719069038,0.09926507750327457,198604,95,53,20,18,200,200,1.0,198604,68032,130572,0.3425510060220338,0.6574489939779662,0,30955,0.15586292320396367,11144,True,200,200,1.0,68032,130572,0,30955,0.15586292320396367,11144,True,51002,0.7980320799987222,False,0,1.7992391502857208,50000,True,34879,11144,1000,0.47500000000000003,482
0.3425966873040122,0.6574033126959877,0.20212765957446807,0.8723404255319149,1.0,0.19148936170212766,0.19148936170212766,5.831611142535971,24.815366563982856,0.08059522291735194,198992,106,47,19,18,200,200,1.0,198992,68174,130818,0.3425966873040122,0.6574033126959877,0,31011,0.15584043579641393,11162,True,200,200,1.0,68174,130818,0,31011,0.15584043579641393,11162,True,51096,0.7976598399987198,False,0,1.778884813785553,50000,True,34941,11162,1000,0.475144,483
0.3426694745286803,0.6573305254713198,0.21774193548387097,0.8870967741935484,1.0,0.3709677419354839,0.3387096774193548,4.460261425718249,14.387940082962093,0.13900530503100714,199440,76,62,27,42,200,200,1.0,199440,68342,131098,0.3426694745286803,0.6573305254713198,0,31095,0.1559115523465704,11208,True,200,200,1.0,68342,131098,0,31095,0.1559115523465704,11208,True,51220,0.7971687999987167,False,0,1.7335542559623718,50000,True,35040,11208,1000,0.47533000000000003,484
0.3426631169117132,0.6573368830882869,0.2127659574468085,0.851063829787234,1.0,0.1276595744680851,0.1276595744680851,5.782130597471142,24.60481105306869,0.08128491601444596,199826,107,47,20,12,200,200,1.0,199826,68473,131353,0.3426631169117132,0.6573368830882869,0,31147,0.15587060742846276,11220,True,200,200,1.0,68473,131353,0,31147,0.15587060742846276,11220,True,51313,0.7968005199987144,False,0,1.7443497359752655,50000,True,35096,11220,1000,0.475468,485
0.34265510766649354,0.6573448923335065,0.20535714285714285,0.8571428571428571,1.0,0.23214285714285715,0.21428571428571427,4.992111109199171,17.828968247139898,0.11217699040553497,200248,89,56,23,24,200,200,1.0,200248,68616,131632,0.34265510766649354,0.6573448923335065,0,31216,0.15588670049139067,11246,True,200,200,1.0,68616,131632,0,31216,0.15588670049139067,11246,True,51424,0.7963609599987116,False,0,1.7193614900112153,50000,True,35173,11246,1000,0.475636,486
0.3426943893468358,0.6573056106531642,0.16346153846153846,0.9038461538461539,1.0,0.2403846153846154,0.23076923076923078,5.457637903677308,20.990915014143493,0.09527931482036002,200654,97,52,17,24,200,200,1.0,200654,68763,131891,0.3426943893468358,0.6573056106531642,0,31282,0.1559002063253162,11271,True,200,200,1.0,68763,131891,0,31282,0.1559002063253162,11271,True,51527,0.795953079998709,False,0,1.7739007133245468,50000,True,35246,11271,1000,0.47578600000000004,487
0.34271048862008596,0.657289511379914,0.23529411764705882,0.8431372549019608,1.0,0.20588235294117646,0.18627450980392157,5.476818549292518,21.47771980114713,0.09311975472802189,201056,99,51,24,19,200,200,1.0,201056,68904,132152,0.34271048862008596,0.657289511379914,0,31341,0.1558819433391692,11292,True,200,200,1.0,68904,132152,0,31341,0.1558819433391692,11292,True,51628,0.7955531199987065,False,0,1.8266156274080276,50000,True,35316,11292,1000,0.47594200000000003,488
0.3427077851802576,0.6572922148197424,0.2222222222222222,0.8666666666666667,1.0,0.1,0.1,6.016938140547048,26.741947291320216,0.07478886927015788,201434,111,45,20,9,200,200,1.0,201434,69033,132401,0.3427077851802576,0.6572922148197424,0,31389,0.15582771528143213,11301,True,200,200,1.0,69033,132401,0,31389,0.15582771528143213,11301,True,51717,0.7952006799987043,False,0,1.781873260140419,50000,True,35369,11301,1000,0.476074,489
0.34258552872754655,0.6574144712724534,0.17543859649122806,0.9298245614035088,1.0,0.15789473684210525,0.15789473684210525,5.031330721477801,17.653792005185267,0.11329010783703358,201862,86,57,20,18,200,200,1.0,201862,69155,132707,0.34258552872754655,0.6574144712724534,0,31457,0.15583418374929406,11319,True,200,200,1.0,69155,132707,0,31457,0.15583418374929406,11319,True,51831,0.7947492399987014,False,0,1.8388856971263885,50000,True,35443,11319,1000,0.476242,490
0.3426178610979275,0.6573821389020724,0.1509433962264151,0.9433962264150944,1.0,0.24528301886792453,0.2169811320754717,5.38289313661967,20.31280428913083,0.09846006349158687,202272,95,53,16,23,200,200,1.0,202272,69302,132970,0.3426178610979275,0.6573821389020724,0,31521,0.15583471760797343,11345,True,200,200,1.0,69302,132970,0,31521,0.15583471760797343,11345,True,51936,0.7943334399986988,False,0,1.7774794697761536,50000,True,35519,11345,1000,0.47640400000000005,491
0.34256902097764097,0.657430979022359,0.18181818181818182,0.8909090909090909,1.0,0.19090909090909092,0.19090909090909092,5.092104505382317,18.5167436559357,0.1080103519907445,202692,90,55,20,21,200,200,1.0,202692,69436,133256,0.34256902097764097,0.657430979022359,0,31586,0.15583249462238272,11367,True,200,200,1.0,69436,133256,0,31586,0.15583249462238272,11367,True,52046,0.793897839998696,False,0,1.7174903869628906,50000,True,35594,11367,1000,0.47656600000000005,492
